Year Month Tmax Tmin PAR Prec CO2 O3
1941 9 20.6 8.8 277.86 89.7 309.4 0
1941 10 11.4 1.7 157.07 134.1 310.55 0
1941 11 5.7 -3.1 100.93 80 311.64 0
1941 12 -1.5 -12.1 80.28 81.3 312.34 0
1942 1 -6.6 -18.2 124.28 69.6 312.85 0
1942 2 -4.7 -16.8 182.24 81.5 313.24 0
1942 3 3.3 -5.7 342.3 88.1 313.57 0
1942 4 11.2 0.1 430.22 65.3 313.78 0
1942 5 20.3 8.4 371.9 70.4 313.66 0
1942 6 24.3 12.4 550.92 128.5 312.84 0
1942 7 24.6 13.1 511.8 94 311.19 0
1942 8 23.7 13.2 434.96 45.5 309.69 0
1942 9 20.2 8.5 271.48 119.9 309.74 0
1942 10 14.2 2.7 238.92 96.5 310.88 0
1942 11 5 -4.3 116.58 96.3 311.97 0
1942 12 -5.5 -15.6 100.6 87.4 312.66 0
1943 1 -8.5 -19.4 110.19 65.5 313.16 0
1943 2 -2.8 -14.6 174.25 93.7 313.53 0
1943 3 -0.8 -12.1 315.2 103.9 313.85 0
1943 4 6.1 -4.4 380.78 104.1 314.05 0
1943 5 18.3 6.1 418.14 89.4 313.91 0
1943 6 23.7 11.5 465.7 139.2 313.06 0
1943 7 26.6 14.2 523.52 85.6 311.4 0
1943 8 23.8 12.9 465.78 139.2 309.88 0
1943 9 19.7 8.2 353.39 66.3 309.91 0
1943 10 13.5 3.6 201.29 137.7 311.04 0
1943 11 3.6 -3.6 116.69 90.9 312.11 0
1943 12 -5.9 -14.8 89.61 81 312.78 0
1944 1 -4.7 -14.3 151.16 60.2 313.27 0
1944 2 -4.7 -18.4 200.96 60.2 313.62 0
1944 3 0.4 -12.6 378.35 77 313.92 0
1944 4 9 -3 323.69 57.2 314.1 0
1944 5 22.2 7.4 444.37 54.6 313.93 0
1944 6 23.1 11.9 478.26 72.9 313.06 0
1944 7 26.8 14.9 542.69 102.9 311.39 0
1944 8 26.9 15.4 447.01 90.9 309.87 0
1944 9 20 9.7 416.57 120.7 309.9 0
1944 10 11.6 2.4 170.6 53.8 311.03 0
1944 11 5.8 -2.6 86.03 83.6 312.1 0
1944 12 -7.3 -17.8 97.41 101.3 312.77 0
1945 1 -9.1 -18.6 110.19 101.1 313.25 0
1945 2 -3.1 -12.3 174.25 30.2 313.6 0
1945 3 7.8 -2.4 315.2 48.5 313.89 0
1945 4 15.2 3.6 380.78 120.4 314.07 0
1945 5 17.1 5.8 418.14 136.7 313.9 0
1945 6 24.4 11.3 465.7 45.5 313.03 0
1945 7 27 14.7 523.52 123.7 311.35 0
1945 8 26.4 14.1 465.78 121.9 309.83 0
1945 9 22 10.8 353.39 194.8 309.87 0
1945 10 12.2 2.4 201.29 130 311 0
1945 11 5.3 -2.3 116.69 64.3 312.07 0
1945 12 -4.2 -12.3 89.61 73.4 312.74 0
1946 1 -5.2 -16.1 135.43 108.2 313.22 0
1946 2 -5.9 -19.4 205.53 96.3 313.58 0
1946 3 6.6 -4.3 354.39 31.8 313.87 0
1946 4 9.6 -0.1 462.05 79.5 314.05 0
1946 5 16.7 6.1 491.23 97.5 313.89 0
1946 6 23.3 11.2 470.2 23.4 313.02 0
1946 7 25.9 13.4 502.88 25.7 311.35 0
1946 8 23.7 12.6 461.54 149.1 309.84 0
1946 9 21.6 9.7 336.56 136.9 309.89 0
1946 10 14.7 3 194.04 71.4 311.03 0
1946 11 4.4 -2.3 93.94 82.8 312.12 0
1946 12 -3.1 -11.2 94.17 157 312.81 0
1947 1 -2.4 -14.1 151.16 95.5 313.3 0
1947 2 -4.9 -15.2 200.96 73.2 313.66 0
1947 3 2.4 -5.7 378.35 50.5 313.97 0
1947 4 7.9 -0.9 323.69 105.9 314.16 0
1947 5 15.5 5.3 444.37 136.9 314 0
1947 6 22.6 13.4 478.26 103.9 313.13 0
1947 7 26.6 15.3 542.69 155.2 311.46 0
1947 8 27.9 14.6 447.01 22.4 309.95 0
1947 9 21.1 8.1 416.57 87.6 309.99 0
1947 10 17.9 4.8 170.6 41.4 311.13 0
1947 11 4.8 -4.7 86.03 92.7 312.21 0
1947 12 -6.1 -14.5 97.41 57.9 312.88 0
1948 1 -7.7 -19.4 135.43 59.7 313.37 0
1948 2 -6.2 -21.9 205.53 57.9 313.72 0
1948 3 1.3 -12.1 354.39 108 314.01 0
1948 4 10.6 -0.9 462.05 88.9 314.19 0
1948 5 17.2 6 491.23 63.2 314.02 0
1948 6 22.8 10.3 470.2 48.8 313.15 0
1948 7 26.2 14.8 502.88 73.4 311.47 0
1948 8 25.3 15 461.54 79.8 309.97 0
1948 9 21.9 8.6 336.56 21.8 310.01 0
1948 10 12.7 1.5 194.04 77 311.16 0
1948 11 8.1 0.8 93.94 126 312.25 0
1948 12 -0.4 -7.8 94.17 68.6 312.93 0
1949 1 -2.7 -12.1 139.6 92.5 313.42 0
1949 2 -1.7 -14.3 179.02 73.4 313.79 0
1949 3 2 -9.2 322.46 89.2 314.09 0
1949 4 11.7 0.7 402.29 50.3 314.28 0
1949 5 18.9 5.9 469.37 57.4 314.12 0
1949 6 25.3 13.9 438.98 53.3 313.25 0
1949 7 28.3 14.8 533.27 79.8 311.59 0
1949 8 27.4 13.5 432.1 103.1 310.09 0
1949 9 18.6 8.9 297.82 57.9 310.15 0
1949 10 16.4 4.7 213.98 54.4 311.31 0
1949 11 3.2 -5.2 118.96 110.5 312.41 0
1949 12 0.4 -9.7 96.89 84.1 313.1 0
1950 1 0.5 -12.9 122.94 102.1 313.6 0
1950 2 -6.3 -18.3 187.47 92.2 313.97 0
1950 3 -1.3 -14.2 338.1 95 314.27 0
1950 4 8 -1.4 467.33 78 314.47 0
1950 5 18.9 5.7 479.08 26.2 314.31 0
1950 6 23.8 10.8 501.68 131.1 313.45 0
1950 7 25.7 15 493.6 101.6 311.78 0
1950 8 23.7 13.3 483.06 194.8 310.29 0
1950 9 16.9 5.5 371.01 55.6 310.34 0
1950 10 13.2 3.2 184.32 80.3 311.5 0
1950 11 7.4 -1.4 109.07 137.2 312.59 0
1950 12 -2 -10.4 81.54 79.5 313.28 0
1951 1 -3.7 -14.8 145.56 104.1 313.78 0
1951 2 -2.7 -15 221.06 101.6 314.15 0
1951 3 1.9 -7.6 367.13 110.5 314.45 0
1951 4 9.7 1.4 398.66 126 314.64 0
1951 5 18.2 4.7 487.22 42.9 314.48 0
1951 6 22.1 10.3 392.4 91.4 313.62 0
1951 7 24.6 13.4 497.05 108 311.96 0
1951 8 21.4 11.2 437.54 90.2 310.48 0
1951 9 18.8 7.6 345.15 82.8 310.54 0
1951 10 14 3.2 221.82 50.5 311.71 0
1951 11 2.5 -6.8 130.1 113.3 312.82 0
1951 12 -3.1 -11.6 67.1 143 313.53 0
1952 1 -4.7 -17.1 136.98 101.1 314.04 0
1952 2 -2.9 -12.2 190.02 110.5 314.42 0
1952 3 0.7 -7.5 360.2 96.8 314.74 0
1952 4 11.2 -0.5 331.73 65.3 314.95 0
1952 5 16.3 3.4 514.53 78.5 314.8 0
1952 6 23.1 10.8 432.55 98.8 313.95 0
1952 7 27.9 15 438.73 71.6 312.3 0
1952 8 24.7 11.9 451.94 114.3 310.83 0
1952 9 19.7 8.3 265.81 99.3 310.9 0
1952 10 9.8 0.6 187.44 122.4 312.08 0
1952 11 5.2 -2.4 107.11 56.9 313.2 0
1952 12 -1.7 -10.2 71.09 124.2 313.91 0
1953 1 -1.3 -14.6 130.01 121.2 314.43 0
1953 2 -2.6 -11.8 181.89 49.8 314.81 0
1953 3 3.1 -7.1 323.34 103.1 315.13 0
1953 4 10.5 0 349.77 64.3 315.34 0
1953 5 18.7 5 383.69 88.6 315.19 0
1953 6 23.8 10.6 448.56 95 314.33 0
1953 7 25.5 14.3 554.53 108.7 312.69 0
1953 8 24.1 11.2 414.98 67.1 311.21 0
1953 9 19.3 7.3 299.58 54.6 311.29 0
1953 10 14.4 1.6 212.3 51.1 312.47 0
1953 11 7.4 -1.1 120.58 46.7 313.59 0
1953 12 1.1 -8.1 89.84 124.2 314.3 0
1954 1 -9.1 -20.2 130.01 95.5 314.81 0
1954 2 -0.3 -11.3 181.89 124.2 315.19 0
1954 3 1.1 -7.7 323.34 64.8 315.51 0
1954 4 9.9 -1 349.77 88.4 315.71 0
1954 5 16.7 6.4 383.69 112.5 315.56 0
1954 6 21.7 12.4 448.56 111 314.7 0
1954 7 23.8 14 554.53 88.9 313.05 0
1954 8 23.3 12.1 414.98 83.8 311.57 0
1954 9 18.2 8.9 299.58 135.1 311.65 0
1954 10 13.2 5.1 212.3 95.3 312.82 0
1954 11 5.8 -1.7 120.58 69.1 313.94 0
1954 12 -2.4 -10.9 89.84 148.6 314.64 0
1955 1 -8.4 -18.1 146.99 69.1 315.14 0
1955 2 -3.9 -16.7 218.35 78 315.52 0
1955 3 -0.7 -11.2 335.2 149.4 315.84 0
1955 4 10.5 -0.1 433.87 66 316.04 0
1955 5 19.4 7.1 576.61 89.4 315.89 0
1955 6 24.4 10.8 515 36.8 315.03 0
1955 7 28 13.4 522.03 90.7 313.38 0
1955 8 26.1 13.1 465.47 142.7 311.89 0
1955 9 18.7 5.6 281.92 88.4 311.96 0
1955 10 13.3 2.7 215.82 60.2 313.13 0
1955 11 3.2 -4.3 108.66 63 314.24 0
1955 12 -7.9 -18.1 89.62 60.5 314.94 0
1956 1 -5.1 -11.7 126.11 97.3 315.43 0
1956 2 -3.7 -12.4 203.43 58.4 315.81 0
1956 3 -1.7 -11.4 334.9 60.2 316.12 0
1956 4 8.2 -0.1 439.63 61.7 316.32 0
1956 5 14.2 2.7 514.57 63.2 316.17 0
1956 6 22.9 13.1 447.16 84.6 315.32 0
1956 7 22.9 13 469.89 95.8 313.67 0
1956 8 23.7 12.8 434.45 63 312.18 0
1956 9 16.8 6.6 311.62 74.4 312.24 0
1956 10 13.9 3.3 205.57 44.2 313.4 0
1956 11 5.4 -2.8 109.16 58.7 314.51 0
1956 12 -2.2 -12.1 95.19 43.4 315.21 0
1957 1 -8.7 -21.9 148.55 58.9 315.71 0
1957 2 -3.2 -14.3 211.28 61 316.09 0
1957 3 2.9 -8.7 291.74 14.7 316.4 0
1957 4 10.7 -0.7 358.89 54.6 316.6 0
1957 5 17.4 4.6 462.74 67.1 316.46 0
1957 6 24.6 12.1 547.01 129 315.6 0
1957 7 23.9 12.6 486.57 96 313.96 0
1957 8 22.4 9.4 419.92 25.1 312.47 0
1957 9 19.7 8.4 335.29 103.6 312.54 0
1957 10 13.1 2.3 193.95 75.7 313.71 0
1957 11 5.8 -1.3 108.44 108.2 314.82 0
1957 12 0.4 -9.8 94.82 173.5 315.53 0
1958 1 -3.3 -10.1 135.43 73.2 316.04 0
1958 2 -7.2 -15.7 205.53 99.1 316.43 0
1958 3 4.9 -2.4 354.39 85.1 316.75 0
1958 4 10.5 0.7 462.05 58.9 316.95 0
1958 5 15.3 4.2 491.23 68.8 316.81 0
1958 6 19.8 8.8 470.2 103.1 315.96 0
1958 7 24.4 14.6 502.88 90.7 314.31 0
1958 8 24.2 12.3 461.54 113 312.83 0
1958 9 19 8.3 336.56 141.5 312.9 0
1958 10 11.8 2 194.04 68.6 314.07 0
1958 11 7.2 -2.5 93.94 63.5 315.19 0
1958 12 -8.9 -20.9 94.17 58.4 315.89 0
1959 1 -6.6 -15.9 126.11 104.9 316.4 0
1959 2 -6.1 -20.6 203.43 68.8 316.79 0
1959 3 1.2 -11.3 334.9 78.2 317.12 0
1959 4 11.1 -0.3 439.63 54.4 317.34 0
1959 5 21.4 7.7 514.57 56.1 317.21 0
1959 6 22.5 11.6 447.16 135.1 316.38 0
1959 7 27.2 15.4 469.89 59.9 314.76 0
1959 8 24.9 15.6 434.45 163.3 313.31 0
1959 9 22.2 10 311.62 32 313.42 0
1959 10 12.3 3.3 205.57 101.1 314.63 0
1959 11 5.1 -3.4 109.16 126 315.78 0
1959 12 -3.1 -9.9 95.19 72.1 316.53 0
1960 1 -5.1 -16.2 126.11 88.6 317.09 0
1960 2 -0.6 -10.3 203.43 124.5 317.52 0
1960 3 -1.1 -10.3 334.9 63.5 317.89 0
1960 4 10.2 0.4 439.63 63.2 318.15 0
1960 5 21.9 9.6 514.57 85.9 318.05 0
1960 6 23.3 11.2 447.16 61 317.24 0
1960 7 24.7 12.9 469.89 76.7 315.63 0
1960 8 25.9 12.2 434.45 29.5 314.19 0
1960 9 19.9 9.3 311.62 119.1 314.29 0
1960 10 12.1 2.1 205.57 119.9 315.48 0
1960 11 7.3 -0.1 109.16 67.3 316.62 0
1960 12 -2.3 -12.6 95.19 52.8 317.35 0
1961 1 -8.8 -20.9 126.38 46 317.88 0
1961 2 -2.9 -15.7 204.7 42.2 318.28 0
1961 3 1.8 -9.7 299.46 77.2 318.62 0
1961 4 8.6 0.9 363.04 132.6 318.84 0
1961 5 16.9 5.6 449.87 66 318.71 0
1961 6 22.7 10.9 518.89 93.5 317.88 0
1961 7 24.9 14.8 570.51 135.1 316.26 0
1961 8 24.4 14.1 443.61 127.3 314.81 0
1961 9 23.1 12.1 318.57 77 314.91 0
1961 10 14.9 3.2 181.71 70.9 316.12 0
1961 11 5.9 -1.1 135.31 73.9 317.27 0
1961 12 -1.9 -8.7 86.11 72.6 318.02 0
1962 1 -7.5 -18.4 126.38 83.8 318.57 0
1962 2 -7.3 -20.6 204.7 85.1 318.99 0
1962 3 3.7 -8.2 299.46 74.2 319.35 0
1962 4 9.3 -1 363.04 108.7 319.59 0
1962 5 18.9 6.8 449.87 66 319.48 0
1962 6 24.7 11.7 518.89 106.4 318.65 0
1962 7 24.2 11.8 570.51 102.6 317.03 0
1962 8 25.2 13 443.61 56.6 315.58 0
1962 9 18.3 8.6 318.57 100.3 315.68 0
1962 10 11.8 4.1 181.71 125.2 316.87 0
1962 11 3.7 -3.8 135.31 34.5 318.01 0
1962 12 -4.6 -12.8 86.11 89.2 318.73 0
1963 1 -5.1 -14.8 135.43 63.8 319.26 0
1963 2 -7 -20.5 205.53 96.5 319.65 0
1963 3 2 -10.8 354.39 68.3 319.98 0
1963 4 9.6 -0.9 462.05 87.4 320.2 0
1963 5 17.4 4.4 491.23 86.4 320.06 0
1963 6 24.4 11.6 470.2 67.3 319.22 0
1963 7 25.8 15.4 502.88 118.4 317.59 0
1963 8 21.1 11.2 461.54 195.8 316.14 0
1963 9 17.6 5.4 336.56 152.1 316.25 0
1963 10 16.1 5.2 194.04 37.1 317.46 0
1963 11 7.2 -0.4 93.94 175.5 318.62 0
1963 12 -9.1 -16.4 94.17 54.9 319.36 0
1964 1 -2.3 -11.1 126.38 118.9 319.91 0
1964 2 -3.4 -14.5 204.7 43.4 320.33 0
1964 3 2.4 -6.1 299.46 53.6 320.68 0
1964 4 10.5 0.5 363.04 62.5 320.92 0
1964 5 19.9 7.7 449.87 96.8 320.79 0
1964 6 23.2 10.7 518.89 75.2 319.96 0
1964 7 25.6 15.2 570.51 101.9 318.33 0
1964 8 21.6 11.8 443.61 138.4 316.86 0
1964 9 18.8 7.4 318.57 43.2 316.94 0
1964 10 12.4 2.1 181.71 61.7 318.12 0
1964 11 4.9 -4.1 135.31 98 319.23 0
1964 12 -1.6 -9.9 86.11 71.4 319.93 0
1965 1 -6.2 -17.2 146.99 38.6 320.44 0
1965 2 -4.2 -15.2 218.35 66.8 320.81 0
1965 3 1.4 -7.3 335.2 24.4 321.13 0
1965 4 9.8 -0.8 433.87 42.2 321.33 0
1965 5 19.7 7.2 576.61 45.5 321.19 0
1965 6 24.1 11.8 515 21.8 320.34 0
1965 7 23.2 12.2 522.03 82.6 318.72 0
1965 8 22.9 13.2 465.47 122.7 317.29 0
1965 9 20.6 10.1 281.92 77.2 317.41 0
1965 10 11.5 3.2 215.82 129.8 318.66 0
1965 11 2.9 -4 108.66 108.7 319.85 0
1965 12 -1.9 -8.6 89.62 51.1 320.63 0
1966 1 -6.9 -15.7 149.48 102.4 321.23 0
1966 2 -4.4 -13.4 225.44 51.8 321.69 0
1966 3 1.3 -7.1 322.93 65.5 322.09 0
1966 4 9.2 -1.7 363.61 15 322.38 0
1966 5 15.9 4.3 442.75 46.2 322.3 0
1966 6 22.9 11.2 535.76 112.5 321.5 0
1966 7 24.6 13.2 471.18 105.9 319.91 0
1966 8 22.5 12.6 409.29 113.3 318.49 0
1966 9 17 6.5 332.54 91.2 318.6 0
1966 10 11.8 3 210.47 48.8 319.8 0
1966 11 6.2 -0.9 103.89 79.8 320.93 0
1966 12 -3.3 -10.9 89.16 97.3 321.65 0
1967 1 -3.5 -12.7 148.55 74.2 322.15 0
1967 2 -8.5 -21.9 211.28 59.9 322.53 0
1967 3 -0.8 -12.9 291.74 2.8 322.84 0
1967 4 8 -2.3 358.89 62.5 323.04 0
1967 5 13.7 2.4 462.74 72.6 322.88 0
1967 6 24.1 11.5 547.01 94.7 322.02 0
1967 7 25.9 14.2 486.57 100.3 320.39 0
1967 8 23.7 13.1 419.92 103.4 318.94 0
1967 9 20.2 6.4 335.29 57.4 319.05 0
1967 10 12.8 2.5 193.95 123.4 320.27 0
1967 11 2.9 -4.8 108.44 91.9 321.44 0
1967 12 -2.6 -12.5 94.82 96.5 322.21 0
1968 1 -9.4 -20.8 151.16 57.9 322.78 0
1968 2 -8 -18.8 200.96 38.1 323.23 0
1968 3 2.4 -7.2 378.35 94.2 323.61 0
1968 4 13.4 0.4 323.69 46 323.88 0
1968 5 17.9 3.6 444.37 81.8 323.8 0
1968 6 20.4 8.9 478.26 57.4 323 0
1968 7 25.5 12.5 542.69 98.3 321.4 0
1968 8 22 9.2 447.01 46.7 319.98 0
1968 9 21.6 9.3 416.57 54.9 320.09 0
1968 10 14.2 4.9 170.6 93.2 321.3 0
1968 11 1.8 -3.9 86.03 79.8 322.44 0
1968 12 -5.9 -13.3 97.41 111.3 323.17 0
1969 1 -4.1 -13.4 135.43 100.1 323.7 0
1969 2 -3.1 -11.1 205.53 33 324.1 0
1969 3 0.6 -8.7 354.39 39.9 324.44 0
1969 4 7.8 -2.2 462.05 68.8 324.67 0
1969 5 15.8 4.6 491.23 100.8 324.55 0
1969 6 22.5 11.2 470.2 79 323.74 0
1969 7 24.5 12.4 502.88 113.5 322.15 0
1969 8 24.9 14.2 461.54 92.7 320.75 0
1969 9 17.5 6.4 336.56 79 320.93 0
1969 10 11.8 2.3 194.04 61.5 322.22 0
1969 11 5.2 -1.7 93.94 134.6 323.46 0
1969 12 -3.6 -11.9 94.17 86.4 324.3 0
1970 1 -11.4 -22.3 133.33 19.1 324.95 0
1970 2 -5.2 -17.1 204.83 60.5 325.47 0
1970 3 0.7 -9.8 340.61 55.6 325.91 0
1970 4 10.1 -1.5 364.13 73.7 326.24 0
1970 5 17.3 5.7 461.32 87.4 326.19 0
1970 6 22.6 10.8 488.15 93.2 325.42 0
1970 7 26.6 14.4 486.04 68.8 323.86 0
1970 8 24.7 12.6 451.2 63.8 322.45 0
1970 9 18.4 7.5 321.6 141.7 322.58 0
1970 10 14.7 4.2 186.11 85.6 323.79 0
1970 11 5.8 -2.6 125.53 77 324.92 0
1970 12 -7.6 -15.9 99.29 93.2 325.62 0
1971 1 -9.6 -21.2 133.33 47.8 326.11 0
1971 2 -4.5 -15.3 204.83 110.5 326.46 0
1971 3 0.2 -10.5 340.61 78.7 326.75 0
1971 4 7.4 -2.6 364.13 40.9 326.92 0
1971 5 18.2 5.5 461.32 80.8 326.74 0
1971 6 23.3 9.5 488.15 75.7 325.86 0
1971 7 24.8 12.9 486.04 144 324.22 0
1971 8 22.9 12.2 451.2 241.3 322.79 0
1971 9 20.7 10.6 321.6 76.2 322.94 0
1971 10 15.1 4.9 186.11 69.9 324.22 0
1971 11 2.9 -5.3 125.53 77.2 325.46 0
1971 12 -3.7 -14.1 99.29 95 326.31 0
1972 1 -3.8 -15.4 149.48 54.6 326.98 0
1972 2 -7.4 -17.4 225.44 118.4 327.53 0
1972 3 -1.1 -10.6 322.93 151.6 328.02 0
1972 4 6.3 -3.1 363.61 40.1 328.42 0
1972 5 19 5.4 442.75 103.4 328.45 0
1972 6 22.2 11.1 535.76 145.3 327.79 0
1972 7 24.6 13.1 471.18 128.5 326.35 0
1972 8 21.9 10.8 409.29 133.9 325.11 0
1972 9 19.4 8.2 332.54 79.8 325.42 0
1972 10 9.3 0.4 210.47 121.7 326.83 0
1972 11 2.3 -4.4 103.89 107.7 328.18 0
1972 12 -4.3 -14.7 89.16 164.3 329.1 0
1973 1 -4.3 -13.9 122.94 55.9 329.83 0
1973 2 -5.6 -16.6 187.47 66.3 330.4 0
1973 3 5.1 -3.4 338.1 83.1 330.89 0
1973 4 10.9 0.4 467.33 93.7 331.25 0
1973 5 17 6.4 479.08 117.6 331.24 0
1973 6 24.7 12.6 501.68 112.5 330.5 0
1973 7 27.2 15.3 493.6 60.2 328.97 0
1973 8 26.8 15.4 483.06 110.5 327.63 0
1973 9 18.9 8.1 371.01 97 327.81 0
1973 10 13.7 3.4 184.32 82.3 329.09 0
1973 11 3.3 -3.2 109.07 56.1 330.28 0
1973 12 -1.7 -9.2 81.54 150.1 331.03 0
1974 1 -5.4 -16.3 126.38 98.8 331.57 0
1974 2 -6.8 -17.6 204.7 49 331.96 0
1974 3 0.4 -9.9 299.46 158.5 332.27 0
1974 4 9.2 -2.2 363.04 108.7 332.45 0
1974 5 14.6 3.3 449.87 136.9 332.27 0
1974 6 24.4 10.2 518.89 141 331.36 0
1974 7 24.9 13.4 570.51 129.3 329.68 0
1974 8 24.9 12.1 443.61 39.9 328.18 0
1974 9 18.1 6.6 318.57 161.8 328.24 0
1974 10 9.7 -0.9 181.71 51.6 329.4 0
1974 11 4.5 -4.3 135.31 84.3 330.5 0
1974 12 -0.5 -9.6 86.11 72.9 331.19 0
1975 1 -4.1 -15.2 148.55 84.8 331.67 0
1975 2 -3.8 -16.5 211.28 51.3 332.01 0
1975 3 0.1 -10.9 291.74 57.9 332.29 0
1975 4 7.1 -3 358.89 65.5 332.46 0
1975 5 22.3 6.9 462.74 97.8 332.27 0
1975 6 23.8 11.3 547.01 109.5 331.37 0
1975 7 27.4 14.7 486.57 132.3 329.71 0
1975 8 24.8 11.5 419.92 19.3 328.24 0
1975 9 18.7 7.6 335.29 149.9 328.32 0
1975 10 13.4 2.9 193.95 93.2 329.52 0
1975 11 6.6 -2.5 108.44 113.5 330.66 0
1975 12 -4.9 -14.2 94.82 65 331.39 0
1976 1 -8.7 -19.8 138.44 74.9 331.93 0
1976 2 -1.9 -12 219.22 107.2 332.34 0
1976 3 1.9 -8 319.19 97 332.69 0
1976 4 10.7 -0.4 362.99 68.6 332.93 0
1976 5 16.7 6.1 430.4 121.2 332.83 0
1976 6 24.9 13 458.2 63.2 332.02 0
1976 7 23.5 12.6 518.08 158.5 330.45 0
1976 8 23.3 11.6 395.15 109.7 329.07 0
1976 9 17.6 6.4 294.76 89.9 329.26 0
1976 10 9.3 -0.4 202.35 114.8 330.56 0
1976 11 0.6 -4.9 96.37 55.6 331.81 0
1976 12 -7.8 -17.2 108.25 95 332.66 0
1977 1 -9.8 -19.1 119.75 98.5 333.32 0
1977 2 -5.3 -13.9 178.9 89.1 333.84 0
1977 3 4.6 -4.9 330.12 74.8 334.29 0
1977 4 9.6 -2.6 382.24 78.8 334.63 0
1977 5 19.8 4.7 389.12 50 334.61 0
1977 6 19.9 10.6 490.9 174.6 333.87 0
1977 7 24.1 13 508.63 71.3 332.36 0
1977 8 22.4 12 449.69 78.3 331.04 0
1977 9 16.6 7.2 277.86 121.6 331.26 0
1977 10 10.8 2.2 157.07 117.6 332.57 0
1977 11 6.2 -2.6 100.93 77.8 333.82 0
1977 12 -4.8 -13.7 80.28 118.2 334.64 0
1978 1 -6.9 -18 138.44 124.6 335.26 0
1978 2 -7 -19.2 219.22 9.4 335.73 0
1978 3 -0.6 -12.2 319.19 67.7 336.13 0
1978 4 8.2 -1.9 362.99 46 336.41 0
1978 5 21.4 7 430.4 33.2 336.33 0
1978 6 22.7 10.8 458.2 90.2 335.53 0
1978 7 26.4 12.8 518.08 53.9 333.96 0
1978 8 24.5 12 395.15 134.8 332.59 0
1978 9 17 3.6 294.76 77.8 332.77 0
1978 10 10.6 0.4 202.35 96.4 334.05 0
1978 11 4.5 -6.5 96.37 86.6 335.27 0
1978 12 -3.4 -14.7 108.25 89.4 336.08 0
1979 1 -6 -15.2 124.28 110 336.71 0
1979 2 -9.9 -21.8 182.24 18.1 337.18 0
1979 3 5.3 -5.5 342.3 57.4 337.59 0
1979 4 11.2 -0.1 430.22 55.3 337.89 0
1979 5 18.6 6.4 371.9 79.7 337.83 0
1979 6 24.2 10.2 550.92 44.1 337.05 0
1979 7 27.2 12.9 511.8 86.1 335.52 0
1979 8 23.2 10.9 434.96 207.2 334.2 0
1979 9 18.5 6.6 271.48 154.2 334.44 0
1979 10 11.5 3 238.92 78 335.79 0
1979 11 6.4 -1.7 116.58 89.7 337.08 0
1979 12 -1.5 -11.4 100.6 101.3 337.96 0
1980 1 -5.2 -14.7 135.43 29.2 338.65 0
1980 2 -5.7 -17.1 205.53 17.9 339.19 0
1980 3 1.9 -10.7 354.39 44.9 339.65 0
1980 4 11.4 0.2 462.05 91.1 339.99 0
1980 5 19.4 4.2 491.23 67.1 339.96 0
1980 6 21.2 8.9 470.2 67.7 339.21 0
1980 7 24.1 12.3 502.88 114 337.69 0
1980 8 24.5 11.9 461.54 96.1 336.38 0
1980 9 17 4.9 336.56 157.4 336.61 0
1980 10 9.8 -1 194.04 92.2 337.94 0
1980 11 2.4 -5.5 93.94 86.9 339.19 0
1980 12 -7.8 -20 94.17 80 340 0
1981 1 -9.8 -21.6 110.19 35.1 340.61 0
1981 2 2.6 -6.4 174.25 93 341.05 0
1981 3 2.5 -5.5 315.2 85.2 341.41 0
1981 4 12 0.8 380.78 81.1 341.64 0
1981 5 18.5 6.9 418.14 122 341.49 0
1981 6 22.8 11.5 465.7 159.2 340.61 0
1981 7 25.2 14.1 523.52 130.2 338.97 0
1981 8 23 12.6 465.78 172.4 337.55 0
1981 9 17.3 8.8 353.39 114.6 337.67 0
1981 10 10.2 1.1 201.29 113 338.9 0
1981 11 3.4 -2.6 116.69 90.6 340.05 0
1981 12 -1.9 -7.7 89.61 124.8 340.77 0
1982 1 -12.3 -25.9 126.38 39.4 341.29 0
1982 2 -6.1 -17.9 204.7 26 341.66 0
1982 3 1.4 -11.7 299.46 61.4 341.96 0
1982 4 7.6 -4 363.04 44.2 342.15 0
1982 5 19.6 5.5 449.87 35.8 341.96 0
1982 6 21.1 8.8 518.89 101 341.07 0
1982 7 25.4 11.2 570.51 55.6 339.44 0
1982 8 21.7 9.1 443.61 121.7 338.05 0
1982 9 19.2 8.2 318.57 107.4 338.23 0
1982 10 12.9 2.2 181.71 53.4 339.53 0
1982 11 5.9 -3.1 135.31 100 340.78 0
1982 12 -0.1 -9.8 86.11 63.1 341.61 0
1983 1 -4.7 -15.3 125.13 39.4 342.27 0
1983 2 -3 -15.4 188.21 82.4 342.78 0
1983 3 2 -8.3 281.74 83 343.21 0
1983 4 9 -0.9 428.12 113.2 343.53 0
1983 5 14.8 4.5 487.69 193.2 343.48 0
1983 6 24.2 9.6 442.38 28.8 342.7 0
1983 7 25.2 13.2 532.67 127.8 341.18 0
1983 8 24.9 12.2 464.98 56.7 339.9 0
1983 9 21.4 8 341.08 76 340.16 0
1983 10 12.5 0.9 216.8 96.3 341.52 0
1983 11 4.3 -3.3 110.81 118.8 342.81 0
1983 12 -5 -16 96.6 104 343.66 0
1984 1 -8.3 -21 119.75 28.6 344.22 0
1984 2 -0.3 -10.1 178.9 55.8 344.7 0
1984 3 -2.8 -14 330.12 13.8 345.11 0
1984 4 10.6 -1.4 382.24 83.2 345.41 0
1984 5 15.1 4.3 389.12 112 345.33 0
