Year Month Tmax Tmin PAR Prec CO2 O3
1941 7 27.1 15.6 508.63 98 310.84 0
1941 8 22.7 12 449.69 57.4 309.34 0
1941 9 20.1 7.1 277.86 53.3 309.4 0
1941 10 11.3 1.7 157.07 151.6 310.55 0
1941 11 3.9 -3.1 100.93 109.7 311.64 0
1941 12 -2.1 -11.3 80.28 88.6 312.34 0
1942 1 -6.6 -18.2 124.28 69.6 312.85 0
1942 2 -4.7 -16.8 182.24 81.5 313.24 0
1942 3 3.3 -5.7 342.3 88.1 313.57 0
1942 4 11.2 0.1 430.22 65.3 313.78 0
1942 5 20.3 8.4 371.9 70.4 313.66 0
1942 6 24.3 12.4 550.92 128.5 312.84 0
1942 7 24.6 13.1 511.8 94 311.19 0
1942 8 23.7 13.2 434.96 45.5 309.69 0
1942 9 20.2 8.5 271.48 119.9 309.74 0
1942 10 14.2 2.7 238.92 96.5 310.88 0
1942 11 5 -4.3 116.58 96.3 311.97 0
1942 12 -5.5 -15.6 100.6 87.4 312.66 0
1943 1 -8.5 -20.2 110.19 46.2 313.16 0
1943 2 -3.9 -16.7 174.25 82 313.53 0
1943 3 0.1 -13.1 315.2 94.7 313.85 0
1943 4 5.4 -5.3 380.78 79.2 314.05 0
1943 5 17.7 5.7 418.14 85.3 313.91 0
1943 6 22.8 11.3 465.7 174.8 313.06 0
1943 7 26.1 13.7 523.52 74.2 311.4 0
1943 8 23.6 10.4 465.78 169.4 309.88 0
1943 9 18.5 7 353.39 44.2 309.91 0
1943 10 12.9 3.4 201.29 114 311.04 0
1943 11 5.1 -2.5 116.69 87.9 312.11 0
1943 12 -5.1 -18.1 89.61 44.5 312.78 0
1944 1 -4.7 -14.3 151.16 60.2 313.27 0
1944 2 -4.7 -18.4 200.96 60.2 313.62 0
1944 3 0.4 -12.6 378.35 77 313.92 0
1944 4 9 -3 323.69 57.2 314.1 0
1944 5 22.2 7.4 444.37 54.6 313.93 0
1944 6 23.1 11.9 478.26 72.9 313.06 0
1944 7 26.8 14.9 542.69 102.9 311.39 0
1944 8 26.9 15.4 447.01 90.9 309.87 0
1944 9 20 9.7 416.57 120.7 309.9 0
1944 10 11.6 2.4 170.6 53.8 311.03 0
1944 11 5.8 -2.6 86.03 83.6 312.1 0
1944 12 -7.3 -17.8 97.41 101.3 312.77 0
1945 1 -9.2 -21.6 110.19 90.9 313.25 0
1945 2 -2.9 -13.6 174.25 53.3 313.6 0
1945 3 5.6 -4.7 315.2 77.5 313.89 0
1945 4 14.5 1.7 380.78 103.4 314.07 0
1945 5 15.5 5.8 418.14 182.4 313.9 0
1945 6 22.9 11.9 465.7 61 313.03 0
1945 7 25.9 15.3 523.52 136.4 311.35 0
1945 8 25.3 14.2 465.78 79 309.83 0
1945 9 20.4 9.6 353.39 152.7 309.87 0
1945 10 11.2 1.8 201.29 112.3 311 0
1945 11 4.6 -3.1 116.69 82.3 312.07 0
1945 12 -5.4 -12.8 89.61 82.8 312.74 0
1946 1 -5.2 -16.1 135.43 108.2 313.22 0
1946 2 -5.9 -19.4 205.53 96.3 313.58 0
1946 3 6.6 -4.3 354.39 31.8 313.87 0
1946 4 9.6 -0.1 462.05 79.5 314.05 0
1946 5 16.7 6.1 491.23 97.5 313.89 0
1946 6 23.3 11.2 470.2 23.4 313.02 0
1946 7 25.9 13.4 502.88 25.7 311.35 0
1946 8 23.7 12.6 461.54 149.1 309.84 0
1946 9 21.6 9.7 336.56 136.9 309.89 0
1946 10 14.7 3 194.04 71.4 311.03 0
1946 11 4.4 -2.3 93.94 82.8 312.12 0
1946 12 -3.1 -11.2 94.17 157 312.81 0
1947 1 -3.6 -16.3 151.16 106.4 313.3 0
1947 2 -5 -16.9 200.96 105.4 313.66 0
1947 3 2.9 -7.7 378.35 85.9 313.97 0
1947 4 6.5 -3.6 323.69 80.8 314.16 0
1947 5 14.7 4.4 444.37 117.3 314 0
1947 6 22 11.4 478.26 91.7 313.13 0
1947 7 25.6 16.4 542.69 187.2 311.46 0
1947 8 27.2 15.7 447.01 30.2 309.95 0
1947 9 19.5 7.8 416.57 132.1 309.99 0
1947 10 16.8 5.2 170.6 27.9 311.13 0
1947 11 4.8 -4 86.03 79.8 312.21 0
1947 12 -5.9 -13.8 97.41 37.1 312.88 0
1948 1 -7.7 -19.4 135.43 59.7 313.37 0
1948 2 -6.2 -21.9 205.53 57.9 313.72 0
1948 3 1.3 -12.1 354.39 108 314.01 0
1948 4 10.6 -0.9 462.05 88.9 314.19 0
1948 5 17.2 6 491.23 63.2 314.02 0
1948 6 22.8 10.3 470.2 48.8 313.15 0
1948 7 26.2 14.8 502.88 73.4 311.47 0
1948 8 25.3 15 461.54 79.8 309.97 0
1948 9 21.9 8.6 336.56 21.8 310.01 0
1948 10 12.7 1.5 194.04 77 311.16 0
1948 11 8.1 0.8 93.94 126 312.25 0
1948 12 -0.4 -7.8 94.17 68.6 312.93 0
1949 1 -3.1 -13.4 139.6 90.4 313.42 0
1949 2 -2.6 -14.5 179.02 37.1 313.79 0
1949 3 0.5 -9.7 322.46 69.3 314.09 0
1949 4 11.7 0.9 402.29 46.5 314.28 0
1949 5 18.8 6.1 469.37 41.1 314.12 0
1949 6 25.1 13.8 438.98 39.9 313.25 0
1949 7 27.4 15.5 533.27 42.7 311.59 0
1949 8 26.5 14.3 432.1 61.5 310.09 0
1949 9 18.6 8.4 297.82 79 310.15 0
1949 10 16.3 3.3 213.98 39.9 311.31 0
1949 11 2.1 -5.2 118.96 121.2 312.41 0
1949 12 -0.2 -9.7 96.89 82.6 313.1 0
1950 1 -1.5 -13.8 122.94 148.8 313.6 0
1950 2 -6.7 -17.4 187.47 110.5 313.97 0
1950 3 -0.5 -14.3 338.1 73.7 314.27 0
1950 4 9.1 -0.6 467.33 53.8 314.47 0
1950 5 18.5 6.2 479.08 45.5 314.31 0
1950 6 23.1 11.9 501.68 88.9 313.45 0
1950 7 25.8 14.9 493.6 47.2 311.78 0
1950 8 24.7 11.7 483.06 104.1 310.29 0
1950 9 17.7 6.3 371.01 34 310.34 0
1950 10 12.8 3.3 184.32 48.5 311.5 0
1950 11 6.3 -1.5 109.07 129 312.59 0
1950 12 -2.6 -10.5 81.54 112.3 313.28 0
1951 1 -4.9 -16.4 145.56 153.7 313.78 0
1951 2 -2.6 -15.6 221.06 65.3 314.15 0
1951 3 2.7 -6.9 367.13 125.5 314.45 0
1951 4 10.1 1.7 398.66 92.7 314.64 0
1951 5 19.4 6.8 487.22 21.1 314.48 0
1951 6 22.8 11.6 392.4 78.7 313.62 0
1951 7 26.2 14.6 497.05 84.3 311.96 0
1951 8 22.4 12.8 437.54 82 310.48 0
1951 9 19.9 8.2 345.15 62.7 310.54 0
1951 10 14.3 2.7 221.82 57.7 311.71 0
1951 11 2.3 -5.3 130.1 154.7 312.82 0
1951 12 -3.1 -12.7 67.1 142 313.53 0
1952 1 -4.9 -17.1 136.98 115.8 314.04 0
1952 2 -1.6 -12.4 190.02 77.7 314.42 0
1952 3 1.8 -7.4 360.2 89.2 314.74 0
1952 4 11.3 0.7 331.73 68.3 314.95 0
1952 5 17.1 5.8 514.53 73.9 314.8 0
1952 6 24.2 12.8 432.55 84.8 313.95 0
1952 7 28.3 16.2 438.73 67.3 312.3 0
1952 8 25.6 14.1 451.94 73.2 310.83 0
1952 9 20.1 8.2 265.81 55.1 310.9 0
1952 10 10.7 1.4 187.44 120.9 312.08 0
1952 11 5.4 -2.2 107.11 40.9 313.2 0
1952 12 -1.1 -9.4 71.09 122.7 313.91 0
1953 1 -1.9 -14.2 130.01 91.2 314.43 0
1953 2 -1.1 -12.5 181.89 35.6 314.81 0
1953 3 3.2 -7.1 323.34 83.8 315.13 0
1953 4 11.2 1.8 349.77 63.5 315.34 0
1953 5 19.9 6.8 383.69 69.1 315.19 0
1953 6 24 12.1 448.56 43.7 314.33 0
1953 7 26.1 16.1 554.53 52.8 312.69 0
1953 8 25.8 13.2 414.98 35.8 311.21 0
1953 9 20.9 9.9 299.58 81.3 311.29 0
1953 10 14.2 2.8 212.3 37.8 312.47 0
1953 11 8.4 0.2 120.58 46.2 313.59 0
1953 12 0.6 -7.4 89.84 114.6 314.3 0
1954 1 -9.1 -20.2 130.01 95.5 314.81 0
1954 2 -0.3 -11.3 181.89 124.2 315.19 0
1954 3 1.1 -7.7 323.34 64.8 315.51 0
1954 4 9.9 -1 349.77 88.4 315.71 0
1954 5 16.7 6.4 383.69 112.5 315.56 0
1954 6 21.7 12.4 448.56 111 314.7 0
1954 7 23.8 14 554.53 88.9 313.05 0
1954 8 23.3 12.1 414.98 83.8 311.57 0
1954 9 18.2 8.9 299.58 135.1 311.65 0
1954 10 13.2 5.1 212.3 95.3 312.82 0
1954 11 5.8 -1.7 120.58 69.1 313.94 0
1954 12 -2.4 -10.9 89.84 148.6 314.64 0
1955 1 -6.7 -16.6 146.99 48.3 315.14 0
1955 2 -2.8 -14.7 218.35 62 315.52 0
1955 3 0.3 -9.4 335.2 142.2 315.84 0
1955 4 10.4 0.5 433.87 63.8 316.04 0
1955 5 19.6 8.5 576.61 68.1 315.89 0
1955 6 24.4 13.1 515 20.8 315.03 0
1955 7 28.1 15 522.03 35.6 313.38 0
1955 8 26.8 15.8 465.47 201.4 311.89 0
1955 9 19.4 6.3 281.92 53.3 311.96 0
1955 10 14.2 3.4 215.82 95 313.13 0
1955 11 5 -2.7 108.66 47 314.24 0
1955 12 -6.6 -15.3 89.62 54.1 314.94 0
1956 1 -3.1 -11.7 126.11 36.8 315.43 0
1956 2 -2.9 -14.8 203.43 53.3 315.81 0
1956 3 -0.3 -12.7 334.9 63.5 316.12 0
1956 4 8.8 -0.8 439.63 69.6 316.32 0
1956 5 15.6 2.4 514.57 81.5 316.17 0
1956 6 22.5 11.9 447.16 84.8 315.32 0
1956 7 23.9 13.8 469.89 80.5 313.67 0
1956 8 23.9 12.7 434.45 49 312.18 0
1956 9 17.5 6.7 311.62 89.2 312.24 0
1956 10 13.8 3.2 205.57 28.4 313.4 0
1956 11 6.2 -3 109.16 60.7 314.51 0
1956 12 -3.5 -12.2 95.19 52.8 315.21 0
1957 1 -9.3 -21.4 148.55 63.5 315.71 0
1957 2 -1.6 -11.9 211.28 78.5 316.09 0
1957 3 3.4 -6.7 291.74 33.5 316.4 0
1957 4 11.4 0.5 358.89 52.8 316.6 0
1957 5 17.8 6.2 462.74 56.6 316.46 0
1957 6 24.7 12.6 547.01 184.9 315.6 0
1957 7 25.2 14.7 486.57 78.5 313.96 0
1957 8 23.3 11.6 419.92 35.1 312.47 0
1957 9 20.3 8.9 335.29 90.4 312.54 0
1957 10 14.3 3.7 193.95 54.4 313.71 0
1957 11 6.2 -0.8 108.44 93.7 314.82 0
1957 12 0.4 -8.8 94.82 161.3 315.53 0
1958 1 -3.3 -10.1 135.43 73.2 316.04 0
1958 2 -7.2 -15.7 205.53 99.1 316.43 0
1958 3 4.9 -2.4 354.39 85.1 316.75 0
1958 4 10.5 0.7 462.05 58.9 316.95 0
1958 5 15.3 4.2 491.23 68.8 316.81 0
1958 6 19.8 8.8 470.2 103.1 315.96 0
1958 7 24.4 14.6 502.88 90.7 314.31 0
1958 8 24.2 12.3 461.54 113 312.83 0
1958 9 19 8.3 336.56 141.5 312.9 0
1958 10 11.8 2 194.04 68.6 314.07 0
1958 11 7.2 -2.5 93.94 63.5 315.19 0
1958 12 -8.9 -20.9 94.17 58.4 315.89 0
1959 1 -6.9 -17.2 126.11 74.9 316.4 0
1959 2 -6 -21.2 203.43 16.5 316.79 0
1959 3 0.7 -12.2 334.9 34.3 317.12 0
1959 4 10.6 -0.9 439.63 44.5 317.34 0
1959 5 21.3 7.4 514.57 23.9 317.21 0
1959 6 22.1 11.2 447.16 89.2 316.38 0
1959 7 27.7 15.6 469.89 80.5 314.76 0
1959 8 24.9 14.3 434.45 99.8 313.31 0
1959 9 21.2 10 311.62 64.3 313.42 0
1959 10 11.4 2.1 205.57 84.3 314.63 0
1959 11 4.4 -4.4 109.16 85.3 315.78 0
1959 12 -2.1 -11.3 95.19 43.2 316.53 0
1960 1 -6.2 -16.6 126.11 76.2 317.09 0
1960 2 -2 -10.9 203.43 116.3 317.52 0
1960 3 -1.4 -10.2 334.9 78 317.89 0
1960 4 9.8 -0.6 439.63 77 318.15 0
1960 5 21.7 8.8 514.57 50 318.05 0
1960 6 23.7 10.7 447.16 105.9 317.24 0
1960 7 24.3 11.9 469.89 100.3 315.63 0
1960 8 25.2 11.2 434.45 77.5 314.19 0
1960 9 19.7 8.8 311.62 132.3 314.29 0
1960 10 11.6 1.6 205.57 88.6 315.48 0
1960 11 6.2 -0.7 109.16 80.8 316.62 0
1960 12 -4.3 -13.4 95.19 73.4 317.35 0
1961 1 -8.8 -20.9 126.38 46 317.88 0
1961 2 -2.9 -15.7 204.7 42.2 318.28 0
1961 3 1.8 -9.7 299.46 77.2 318.62 0
1961 4 8.6 0.9 363.04 132.6 318.84 0
1961 5 16.9 5.6 449.87 66 318.71 0
1961 6 22.7 10.9 518.89 93.5 317.88 0
1961 7 24.9 14.8 570.51 135.1 316.26 0
1961 8 24.4 14.1 443.61 127.3 314.81 0
1961 9 23.1 12.1 318.57 77 314.91 0
1961 10 14.9 3.2 181.71 70.9 316.12 0
1961 11 5.9 -1.1 135.31 73.9 317.27 0
1961 12 -1.9 -8.7 86.11 72.6 318.02 0
1962 1 -7.5 -18.4 126.38 83.8 318.57 0
1962 2 -7.3 -20.6 204.7 85.1 318.99 0
1962 3 3.7 -8.2 299.46 74.2 319.35 0
1962 4 9.3 -1 363.04 108.7 319.59 0
1962 5 18.9 6.8 449.87 66 319.48 0
1962 6 24.7 11.7 518.89 106.4 318.65 0
1962 7 24.2 11.8 570.51 102.6 317.03 0
1962 8 25.2 13 443.61 56.6 315.58 0
1962 9 18.3 8.6 318.57 100.3 315.68 0
1962 10 11.8 4.1 181.71 125.2 316.87 0
1962 11 3.7 -3.8 135.31 34.5 318.01 0
1962 12 -4.6 -12.8 86.11 89.2 318.73 0
1963 1 -7.5 -15.4 135.43 45.2 319.26 0
1963 2 -7.8 -23.7 205.53 100.6 319.65 0
1963 3 -0.2 -12.9 354.39 75.7 319.98 0
1963 4 8.5 -2.7 462.05 95.5 320.2 0
1963 5 16.5 2.4 491.23 75.9 320.06 0
1963 6 23.9 9.6 470.2 54.9 319.22 0
1963 7 25.4 13.9 502.88 66.3 317.59 0
1963 8 20.2 9.3 461.54 240.8 316.14 0
1963 9 16.9 3.6 336.56 155.4 316.25 0
1963 10 15.2 3.8 194.04 42.4 317.46 0
1963 11 5.1 -1.7 93.94 165.4 318.62 0
1963 12 -10.1 -18.7 94.17 64.3 319.36 0
1964 1 -3.3 -12.6 126.38 122.2 319.91 0
1964 2 -4.1 -14.4 204.7 57.9 320.33 0
1964 3 1.7 -6.8 299.46 70.1 320.68 0
1964 4 10.3 -0.6 363.04 61.2 320.92 0
1964 5 19.6 6.9 449.87 117.1 320.79 0
1964 6 23 9.9 518.89 81 319.96 0
1964 7 25.4 14.9 570.51 115.3 318.33 0
1964 8 21.4 11.4 443.61 108 316.86 0
1964 9 18.4 6.7 318.57 56.6 316.94 0
1964 10 11.7 1.8 181.71 72.4 318.12 0
1964 11 4.8 -4.4 135.31 97 319.23 0
1964 12 -1.9 -10.4 86.11 79.8 319.93 0
1965 1 -7.5 -18.2 146.99 63.2 320.44 0
1965 2 -5.1 -17.2 218.35 95.5 320.81 0
1965 3 1.8 -7.2 335.2 21.6 321.13 0
1965 4 10.2 -0.7 433.87 52.8 321.33 0
1965 5 19 6.9 576.61 65.8 321.19 0
1965 6 23.6 11.7 515 45.2 320.34 0
1965 7 23.9 12.3 522.03 67.3 318.72 0
1965 8 23.4 13.3 465.47 181.1 317.29 0
1965 9 19.7 9.7 281.92 103.1 317.41 0
1965 10 10.5 3.4 215.82 164.8 318.66 0
1965 11 2.3 -4 108.66 97.5 319.85 0
1965 12 -2.6 -9.1 89.62 81 320.63 0
1966 1 -6.5 -14.6 149.48 116.8 321.23 0
1966 2 -3.4 -14 225.44 43.4 321.69 0
1966 3 1.8 -5.6 322.93 85.6 322.09 0
1966 4 10.4 -0.6 363.61 18 322.38 0
1966 5 16.9 4.7 442.75 44.2 322.3 0
1966 6 24.2 12.3 535.76 96.5 321.5 0
1966 7 26.7 13.9 471.18 76.2 319.91 0
1966 8 23.3 14.1 409.29 140.2 318.49 0
1966 9 17.9 7.1 332.54 92.5 318.6 0
1966 10 12.5 3.6 210.47 49.5 319.8 0
1966 11 6.3 -0.3 103.89 132.8 320.93 0
1966 12 -3 -10.1 89.16 124.5 321.65 0
1967 1 -4.2 -12.1 148.55 73.4 322.15 0
1967 2 -8.4 -21.6 211.28 61.2 322.53 0
1967 3 -1.2 -12.2 291.74 5.1 322.84 0
1967 4 8.2 -1.5 358.89 58.2 323.04 0
1967 5 14.2 3.4 462.74 77.7 322.88 0
1967 6 24.5 13.3 547.01 113.5 322.02 0
1967 7 26.1 16.3 486.57 97 320.39 0
1967 8 24.1 14.8 419.92 119.1 318.94 0
1967 9 20.1 8.6 335.29 59.9 319.05 0
1967 10 11.9 3.9 193.95 106.7 320.27 0
1967 11 2.6 -3.4 108.44 85.3 321.44 0
1967 12 -2.3 -10.4 94.82 84.6 322.21 0
1968 1 -10.3 -19.9 151.16 32.5 322.78 0
1968 2 -8 -17.5 200.96 38.1 323.23 0
1968 3 1.2 -7.4 378.35 93 323.61 0
1968 4 12.9 0.3 323.69 49.5 323.88 0
1968 5 17.9 3.9 444.37 55.9 323.8 0
1968 6 20.7 9.3 478.26 65 323 0
1968 7 25.7 12.9 542.69 65.3 321.4 0
1968 8 22.2 9.9 447.01 36.3 319.98 0
1968 9 21.9 10 416.57 35.6 320.09 0
1968 10 14.7 4.9 170.6 94.2 321.3 0
1968 11 1.6 -4.3 86.03 68.8 322.44 0
1968 12 -4.7 -12.4 97.41 78 323.17 0
1969 1 -5.3 -14.7 135.43 87.4 323.7 0
1969 2 -4.2 -11.6 205.53 45 324.1 0
1969 3 -0.7 -9.2 354.39 86.9 324.44 0
1969 4 6.6 -3 462.05 108.2 324.67 0
1969 5 16.1 3.2 491.23 118.6 324.55 0
1969 6 21.6 10.2 470.2 96.8 323.74 0
1969 7 23.8 12.1 502.88 91.9 322.15 0
1969 8 24.2 13.5 461.54 87.6 320.75 0
1969 9 16.7 6.3 336.56 100.1 320.93 0
1969 10 11.1 1 194.04 63 322.22 0
1969 11 4.6 -3.3 93.94 120.7 323.46 0
1969 12 -4.7 -13.9 94.17 91.4 324.3 0
1970 1 -11.2 -22.3 133.33 24.1 324.95 0
1970 2 -4.6 -17.3 204.83 59.9 325.47 0
1970 3 0.1 -10.6 340.61 33 325.91 0
1970 4 8.7 -2.7 364.13 77.5 326.24 0
1970 5 16.9 3.8 461.32 117.9 326.19 0
1970 6 22.7 9.7 488.15 78.7 325.42 0
1970 7 27.9 13.7 486.04 82 323.86 0
1970 8 25.7 11.7 451.2 84.3 322.45 0
1970 9 18.6 6.9 321.6 165.6 322.58 0
1970 10 14.4 3.7 186.11 78.2 323.79 0
1970 11 5.4 -2.5 125.53 49.5 324.92 0
1970 12 -8.1 -16.2 99.29 68.8 325.62 0
1971 1 -10.1 -20.4 133.33 70.6 326.11 0
1971 2 -4.7 -15.7 204.83 83.6 326.46 0
1971 3 0.1 -9.4 340.61 82.3 326.75 0
1971 4 6.3 -2.2 364.13 29.7 326.92 0
1971 5 17.7 6.2 461.32 96.5 326.74 0
1971 6 24.3 10.8 488.15 54.6 325.86 0
1971 7 25.3 14.4 486.04 95.8 324.22 0
1971 8 23.4 13.7 451.2 157 322.79 0
1971 9 20.8 11.4 321.6 67.3 322.94 0
1971 10 14.9 5.8 186.11 55.6 324.22 0
1971 11 2.2 -4.7 125.53 66 325.46 0
1971 12 -4.7 -13 99.29 83.3 326.31 0
1972 1 -5.2 -15.8 149.48 47.5 326.98 0
1972 2 -7.9 -17.4 225.44 82 327.53 0
1972 3 -1.3 -10.3 322.93 59.2 328.02 0
1972 4 6.1 -1.9 363.61 40.1 328.42 0
1972 5 19.4 6.9 442.75 85.9 328.45 0
1972 6 22.1 12.7 535.76 158.2 327.79 0
1972 7 24.9 14.9 471.18 111 326.35 0
1972 8 22.2 13.3 409.29 144 325.11 0
1972 9 19.6 9.8 332.54 54.1 325.42 0
1972 10 8.1 0.7 210.47 107.2 326.83 0
1972 11 1.7 -3 103.89 91.4 328.18 0
1972 12 -4.6 -13.2 89.16 123.4 329.1 0
1973 1 -6.1 -15.6 122.94 66.5 329.83 0
1973 2 -6.1 -16.7 187.47 76.7 330.4 0
1973 3 3.6 -4.8 338.1 80.5 330.89 0
1973 4 9.8 0.1 467.33 79.5 331.25 0
1973 5 15.9 6.2 479.08 121.9 331.24 0
1973 6 24 12.8 501.68 42.7 330.5 0
1973 7 26.4 14.9 493.6 88.4 328.97 0
1973 8 25.8 15.2 483.06 164.1 327.63 0
1973 9 18.4 8.4 371.01 126.2 327.81 0
1973 10 12.7 2.9 184.32 94 329.09 0
1973 11 2.8 -2.6 109.07 84.1 330.28 0
1973 12 -2.6 -9.7 81.54 127.8 331.03 0
1974 1 -5.5 -15.9 126.38 95 331.57 0
1974 2 -6.8 -16.6 204.7 34.8 331.96 0
1974 3 -1.1 -10.9 299.46 94 332.27 0
1974 4 7.8 -2.2 363.04 131.8 332.45 0
1974 5 13 2.3 449.87 155.7 332.27 0
1974 6 22.1 10.2 518.89 86.9 331.36 0
1974 7 23.5 12.9 570.51 138.4 329.68 0
1974 8 23.1 11.1 443.61 85.1 328.18 0
1974 9 17 5.7 318.57 95 328.24 0
1974 10 8.6 -1.2 181.71 70.1 329.4 0
1974 11 2.6 -5.3 135.31 69.9 330.5 0
1974 12 -1.8 -10.2 86.11 43.4 331.19 0
1975 1 -6.9 -17.7 148.55 110.2 331.67 0
1975 2 -5.6 -17.1 211.28 69.1 332.01 0
1975 3 -0.8 -12 291.74 82 332.29 0
1975 4 5.4 -3.2 358.89 87.1 332.46 0
1975 5 20.5 6.7 462.74 70.6 332.27 0
1975 6 23.2 11.6 547.01 97.5 331.37 0
1975 7 26.8 15.2 486.57 164.1 329.71 0
1975 8 24.3 11.3 419.92 41.7 328.24 0
1975 9 17.7 7.8 335.29 145.8 328.32 0
1975 10 13.1 2.8 193.95 72.1 329.52 0
1975 11 5.6 -2.7 108.44 146.6 330.66 0
1975 12 -6.1 -15.4 94.82 83.1 331.39 0
1976 1 -7.6 -19.7 138.44 110 331.93 0
1976 2 -1.7 -12.4 219.22 110 332.34 0
1976 3 1.7 -8.1 319.19 145.8 332.69 0
1976 4 11.3 0.7 362.99 61.5 332.93 0
1976 5 16.7 5.9 430.4 138.9 332.83 0
1976 6 24 13 458.2 111.8 332.02 0
1976 7 23.1 13.3 518.08 157 330.45 0
1976 8 22.7 12.6 395.15 124.2 329.07 0
1976 9 16.6 7.8 294.76 127.5 329.26 0
1976 10 9.7 0.6 202.35 118.6 330.56 0
1976 11 1 -4.8 96.37 90.7 331.81 0
1976 12 -6.4 -16.6 108.25 79.2 332.66 0
1977 1 -10.1 -20.7 119.75 68.7 333.32 0
1977 2 -4.8 -14.6 178.9 43.6 333.84 0
1977 3 4.2 -5 330.12 38.8 334.29 0
1977 4 10.8 -1.2 382.24 66.5 334.63 0
1977 5 21 5.3 389.12 28 334.61 0
1977 6 21.8 10.7 490.9 91.1 333.87 0
1977 7 25.3 13 508.63 81.1 332.36 0
1977 8 23.1 11 449.69 68.9 331.04 0
1977 9 17.2 6.8 277.86 98.5 331.26 0
1977 10 11.4 1.7 157.07 97.2 332.57 0
1977 11 5.6 -3 100.93 56.2 333.82 0
1977 12 -4.6 -14 80.28 97.2 334.64 0
1978 1 -7.6 -17.1 138.44 179.3 335.26 0
1978 2 -7.5 -19.3 219.22 41.3 335.73 0
1978 3 -0.4 -11.3 319.19 102.6 336.13 0
1978 4 7.8 -2 362.99 77.9 336.41 0
1978 5 22.7 8.9 430.4 33.9 336.33 0
1978 6 24 12.8 458.2 74 335.53 0
1978 7 27.1 14.7 518.08 39.8 333.96 0
1978 8 24.2 12.5 395.15 126 332.59 0
1978 9 17.4 5.5 294.76 50.6 332.77 0
1978 10 11.6 2.7 202.35 85.7 334.05 0
1978 11 4.8 -5.3 96.37 87.5 335.27 0
1978 12 -4.2 -14.1 108.25 104.2 336.08 0
1979 1 -5.2 -14.5 124.28 127.4 336.71 0
1979 2 -9.9 -19 182.24 33.5 337.18 0
1979 3 4.6 -5.4 342.3 63.4 337.59 0
1979 4 11.8 1.8 430.22 70.1 337.89 0
1979 5 19.5 8.2 371.9 98.4 337.83 0
1979 6 23.5 12.8 550.92 36.2 337.05 0
1979 7 27 14.9 511.8 114.2 335.52 0
1979 8 22.4 12.5 434.96 164.7 334.2 0
1979 9 19 7.8 271.48 178.2 334.44 0
1979 10 12.3 3.9 238.92 75.9 335.79 0
1979 11 7.2 -0.9 116.58 56.8 337.08 0
1979 12 0 -10.1 100.6 53.3 337.96 0
1980 1 -3.4 -13.8 135.43 38.9 338.65 0
1980 2 -3.6 -15.1 205.53 23.4 339.19 0
1980 3 0.7 -9.5 354.39 51.3 339.65 0
1980 4 10.5 0.8 462.05 116.7 339.99 0
1980 5 19 6.1 491.23 46.9 339.96 0
1980 6 21.4 10.2 470.2 49.2 339.21 0
1980 7 25.3 13.1 502.88 142.4 337.69 0
1980 8 25 14.4 461.54 102.6 336.38 0
1980 9 17.2 7 336.56 135.6 336.61 0
1980 10 9.3 1 194.04 85.5 337.94 0
1980 11 2.8 -3.8 93.94 37.9 339.19 0
1980 12 -9.1 -19.2 94.17 71.4 340 0
1981 1 -10.3 -22.3 110.19 18.8 340.61 0
1981 2 1.7 -7.8 174.25 72.1 341.05 0
1981 3 2.2 -5.3 315.2 46.7 341.41 0
1981 4 11.8 1.8 380.78 68.8 341.64 0
1981 5 19.1 7 418.14 81.5 341.49 0
1981 6 23.3 11.8 465.7 167.4 340.61 0
1981 7 26.1 15 523.52 105.4 338.97 0
1981 8 24.5 13.6 465.78 148.2 337.55 0
1981 9 17.4 8.4 353.39 111.6 337.67 0
1981 10 11 0.8 201.29 106 338.9 0
1981 11 4.3 -2.6 116.69 74.6 340.05 0
1981 12 -1.8 -8.4 89.61 83.2 340.77 0
1982 1 -14.3 -23 126.38 41.3 341.29 0
1982 2 -5.5 -14.8 204.7 17.2 341.66 0
1982 3 0.3 -9.6 299.46 80.6 341.96 0
1982 4 7.9 -2.6 363.04 49.6 342.15 0
1982 5 21.2 6.5 449.87 31 341.96 0
1982 6 22.1 10.6 518.89 112.6 341.07 0
1982 7 26.6 14 570.51 44.6 339.44 0
1982 8 22.6 11.7 443.61 117.6 338.05 0
1982 9 19.3 9.7 318.57 111.4 338.23 0
1982 10 13.8 3.7 181.71 56.9 339.53 0
1982 11 7 -1.1 135.31 77.8 340.78 0
1982 12 1.2 -8.2 86.11 36.2 341.61 0
1983 1 -4.8 -13.7 125.13 59.8 342.27 0
1983 2 -3.3 -13.2 188.21 95.4 342.78 0
1983 3 1.9 -5.9 281.74 88.8 343.21 0
1983 4 8.9 0.5 428.12 161.2 343.53 0
1983 5 14.9 5.5 487.69 189.9 343.48 0
1983 6 25.1 11.6 442.38 28.4 342.7 0
1983 7 26.5 14.7 532.67 82 341.18 0
1983 8 25.9 13.6 464.98 38.2 339.9 0
1983 9 22.3 9.2 341.08 78.2 340.16 0
1983 10 12.5 2 216.8 87.6 341.52 0
1983 11 4.3 -1.7 110.81 219.4 342.81 0
1983 12 -5.1 -14.6 96.6 200.2 343.66 0
1984 1 -9.2 -18.9 119.75 37.7 344.22 0
1984 2 -1 -8.7 178.9 57.9 344.7 0
1984 3 -2.6 -11.9 330.12 30.8 345.11 0
