Year Month Tmax Tmin PAR Prec CO2 O3
1904 8 21.4 11.4 437.54 196.3 294.58 0
1904 9 18.1 5.7 345.15 163.2 294.57 0
1904 10 11.7 3.3 221.82 69.8 295.64 0
1904 11 5.9 -2.4 130.1 93.5 296.68 0
1904 12 -2.8 -11.5 67.1 117.4 297.34 0
1905 1 -5.4 -15.8 149.48 106.7 297.83 0
1905 2 -3.4 -16.1 225.44 128.5 298.24 0
1905 3 -0.7 -12.7 322.93 91.4 298.6 0
1905 4 7 -3.1 363.61 100.6 298.86 0
1905 5 18.8 5.2 442.75 56.4 298.82 0
1905 6 23.2 11.1 535.76 143.5 298.11 0
1905 7 26.5 14.4 471.18 100.3 296.49 0
1905 8 27.1 15.3 409.29 67.8 294.92 0
1905 9 19.9 8.2 332.54 137.2 294.91 0
1905 10 12.7 3.3 210.47 96.3 295.98 0
1905 11 3.1 -5.3 103.89 26.4 297.02 0
1905 12 -3.4 -10.7 89.16 111.8 297.68 0
1906 1 -9.2 -24.5 136.98 88.9 298.18 0
1906 2 -0.9 -11.8 190.02 85.9 298.58 0
1906 3 2.6 -6.6 360.2 73.4 298.95 0
1906 4 10.3 -1.4 331.73 63.5 299.22 0
1906 5 14.8 3.6 514.53 95 299.18 0
1906 6 23.6 11.1 432.55 149.4 298.47 0
1906 7 24.9 13 438.73 140.7 296.86 0
1906 8 29.1 11.9 451.94 23.4 295.3 0
1906 9 20.4 7.1 265.81 111.5 295.3 0
1906 10 10.1 -0.3 187.44 89.9 296.38 0
1906 11 5.4 -4.4 107.11 106.7 297.42 0
1906 12 -3.9 -12.6 71.09 87.4 298.1 0
1907 1 -7.2 -18.2 145.56 117.6 298.6 0
1907 2 -5.9 -15.5 221.06 100.2 299.01 0
1907 3 -0.8 -10.6 367.13 26.2 299.38 0
1907 4 7 -1.5 398.66 159.6 299.65 0
1907 5 15.5 3.7 487.22 94.6 299.62 0
1907 6 21.6 11.4 392.4 122.8 298.91 0
1907 7 23.2 13.4 497.05 236.2 297.3 0
1907 8 23.4 11.9 437.54 122.4 295.74 0
1907 9 18.3 8.1 345.15 76.8 295.74 0
1907 10 10.4 1.6 221.82 76.2 296.82 0
1907 11 2 -6.6 130.1 31.6 297.86 0
1907 12 -1 -7.1 67.1 144.2 298.54 0
1908 1 -6.6 -17.9 146.99 79 299.03 0
1908 2 -5.7 -18.1 218.35 48.3 299.44 0
1908 3 -1.7 -14.2 335.2 63.8 299.81 0
1908 4 5.2 -3.9 433.87 54.9 300.08 0
1908 5 15.8 3.7 576.61 50.8 300.04 0
1908 6 20.3 9.2 515 87.9 299.33 0
1908 7 24.9 12.7 522.03 57.7 297.72 0
1908 8 24.1 12.6 465.47 76.2 296.16 0
1908 9 18 7.3 281.92 140.7 296.15 0
1908 10 12 2.4 215.82 119.9 297.23 0
1908 11 5.8 -4.3 108.66 182.4 298.27 0
1908 12 -4.2 -16.3 89.62 40.6 298.94 0
1909 1 -6.3 -15.6 124.28 140.1 299.44 0
1909 2 -10.5 -20.7 182.24 30.6 299.85 0
1909 3 4.1 -5.7 342.3 79.4 300.22 0
1909 4 9.8 0.3 430.22 93.3 300.49 0
1909 5 17.5 6.5 371.9 80.6 300.46 0
1909 6 22.6 10.2 550.92 70.4 299.75 0
1909 7 25.9 13 511.8 102.5 298.14 0
1909 8 21.4 11.4 434.96 196.3 296.58 0
1909 9 18.1 5.7 271.48 163.2 296.58 0
1909 10 11.7 3.3 238.92 69.8 297.66 0
1909 11 5.9 -2.4 116.58 93.5 298.7 0
1909 12 -2.8 -11.5 100.6 117.4 299.38 0
1910 1 -3.5 -12.3 130.01 122 299.87 0
1910 2 0.6 -8.8 181.89 55.6 300.29 0
1910 3 2.9 -5.5 323.34 88.4 300.66 0
1910 4 12.8 2.3 349.77 34.3 300.93 0
1910 5 22.3 11.2 383.69 67.3 300.9 0
1910 6 23.1 13.8 448.56 112.6 300.19 0
1910 7 25.4 16.1 554.53 110.6 298.58 0
1910 8 25 14.9 414.98 67.7 297.02 0
1910 9 20.5 10.9 299.58 53 297.02 0
1910 10 12.7 5 212.3 66 298.1 0
1910 11 5.6 -0.4 120.58 72.5 299.14 0
1910 12 1.2 -6.4 89.84 62.1 299.82 0
1911 1 -4.1 -15.2 135.43 84.8 300.3 0
1911 2 -3.8 -16.5 205.53 51.3 300.72 0
1911 3 0.1 -10.9 354.39 57.9 301.09 0
1911 4 7.1 -3 462.05 65.5 301.37 0
1911 5 22.3 6.9 491.23 97.8 301.35 0
1911 6 23.8 11.3 470.2 109.5 300.65 0
1911 7 27.4 14.7 502.88 132.3 299.04 0
1911 8 24.8 11.5 461.54 19.3 297.48 0
1911 9 18.7 7.6 336.56 149.9 297.48 0
1911 10 13.4 2.9 194.04 93.2 298.56 0
1911 11 6.6 -2.5 93.94 113.5 299.61 0
1911 12 -4.9 -14.2 94.17 65 300.29 0
1912 1 -6.6 -18.2 124.28 69.6 300.78 0
1912 2 -4.7 -16.8 182.24 81.5 301.21 0
1912 3 3.3 -5.7 342.3 88.1 301.59 0
1912 4 11.2 0.1 430.22 65.3 301.87 0
1912 5 20.3 8.4 371.9 70.4 301.86 0
1912 6 24.3 12.4 550.92 128.5 301.17 0
1912 7 24.6 13.1 511.8 94 299.58 0
1912 8 23.7 13.2 434.96 45.5 298.02 0
1912 9 20.2 8.5 271.48 119.9 298.03 0
1912 10 14.2 2.7 238.92 96.5 299.11 0
1912 11 5 -4.3 116.58 96.3 300.16 0
1912 12 -5.5 -15.6 100.6 87.4 300.84 0
1913 1 -3.4 -12.3 138.44 45 301.35 0
1913 2 -2.7 -12.1 219.22 119.2 301.77 0
1913 3 2.6 -7.1 319.19 120.6 302.16 0
1913 4 7.7 -3.2 362.99 55.6 302.44 0
1913 5 18.9 6.5 430.4 82.6 302.43 0
1913 6 22.9 11.8 458.2 123.4 301.74 0
1913 7 24.8 14.6 518.08 119.2 300.14 0
1913 8 25.1 15.2 395.15 121.6 298.58 0
1913 9 21.2 9.9 294.76 40.1 298.58 0
1913 10 12.5 3.8 202.35 189 299.66 0
1913 11 6.3 -0.3 96.37 91.3 300.7 0
1913 12 -2.2 -10.4 108.25 105.2 301.38 0
1914 1 -6.9 -20.8 138.44 141.5 301.88 0
1914 2 -10.1 -24 219.22 63.2 302.3 0
1914 3 0.7 -8.8 319.19 90.4 302.68 0
1914 4 7.3 -3.6 362.99 70.1 302.96 0
1914 5 19.8 6.9 430.4 19.1 302.94 0
1914 6 21.6 8.7 458.2 109.2 302.24 0
1914 7 25.2 11.6 518.08 20.8 300.64 0
1914 8 24.7 10.9 395.15 105.2 299.08 0
1914 9 20.2 7.7 294.76 68.8 299.08 0
1914 10 13.7 3 202.35 64.5 300.16 0
1914 11 3.6 -7.1 96.37 107.7 301.2 0
1914 12 -3.3 -14.2 108.25 127.8 301.88 0
1915 1 -5.4 -14.7 145.56 45.2 302.38 0
1915 2 -2.7 -13.4 221.06 116.3 302.8 0
1915 3 1.1 -10 367.13 25.4 303.18 0
1915 4 12.3 1.4 398.66 50.8 303.46 0
1915 5 15.6 4.9 487.22 60.5 303.45 0
1915 6 23.6 11.2 392.4 41.4 302.75 0
1915 7 25.3 13.3 497.05 103.6 301.16 0
1915 8 23.1 12.8 437.54 92.2 299.6 0
1915 9 20.7 9.8 345.15 66.3 299.61 0
1915 10 14.2 4.2 221.82 45.2 300.69 0
1915 11 4.8 -2.6 130.1 65.3 301.74 0
1915 12 -1.6 -8.5 67.1 51.3 302.42 0
1916 1 -2.3 -10.9 130.01 89.4 302.92 0
1916 2 -6.6 -16.9 181.89 64.3 303.35 0
1916 3 -3.3 -15.4 323.34 33 303.73 0
1916 4 11.6 0.1 349.77 41.1 304.02 0
1916 5 16.4 6.4 383.69 119.4 304 0
1916 6 21.3 12.4 448.56 111.8 303.31 0
1916 7 27.4 16.2 554.53 72.4 301.71 0
1916 8 25.4 14.7 414.98 43.7 300.15 0
1916 9 19.8 9.1 299.58 136.9 300.15 0
1916 10 11.7 1.7 212.3 102.1 301.23 0
1916 11 2.9 -5.8 120.58 66.3 302.28 0
1916 12 -3.8 -11.2 89.84 70.4 302.96 0
1917 1 -9.1 -19.9 146.99 73.7 303.46 0
1917 2 -9.2 -22.4 218.35 111.8 303.88 0
1917 3 0.3 -11.8 335.2 78.7 304.26 0
1917 4 6.8 -1.7 433.87 47.2 304.55 0
1917 5 13.3 3.4 576.61 79.5 304.53 0
1917 6 21.1 11.5 515 139.7 303.84 0
1917 7 25.3 15.9 522.03 98 302.24 0
1917 8 24.6 14.4 465.47 92.2 300.68 0
1917 9 18.3 6.9 281.92 46 300.68 0
1917 10 9.9 1.7 215.82 180.3 301.75 0
1917 11 0.9 -6.6 108.66 48 302.8 0
1917 12 -6.8 -19.6 89.62 79.2 303.47 0
1918 1 -10.6 -20.8 135.48 83.8 303.97 0
1918 2 -6.6 -21.2 207.2 90.4 304.39 0
1918 3 -0.7 -10.9 302.33 50.8 304.76 0
1918 4 10.1 2.7 326.16 53.8 305.02 0
1918 5 19.9 10.7 499.79 43.7 304.99 0
1918 6 20.9 10.7 495.59 114 304.28 0
1918 7 26.1 14.9 516.93 201.7 302.66 0
1918 8 23.3 11.6 473.67 65.8 301.09 0
1918 9 16 7.1 370.52 130.6 301.08 0
1918 10 13.1 1.6 206.82 32 302.14 0
1918 11 5.1 -2.6 121.42 80.3 303.17 0
1918 12 -3.5 -11.2 96.81 94.5 303.83 0
1919 1 -4.1 -15.1 145.59 75.4 304.33 0
1919 2 -3 -15.4 178 35.1 304.73 0
1919 3 1.4 -9.5 328.23 179.8 305.1 0
1919 4 8.1 -1.9 388.12 132.6 305.36 0
1919 5 17.4 5.8 445.87 100.3 305.33 0
1919 6 24.7 12.8 498.62 195.3 304.62 0
1919 7 26 13.8 420.71 79 303.01 0
1919 8 23.6 11.4 444.53 88.1 301.45 0
1919 9 18.9 6.4 349.94 114.8 301.46 0
1919 10 12.3 1.7 174.43 191.3 302.54 0
1919 11 3.4 -4.8 130.18 151.1 303.59 0
1919 12 -5.6 -18.1 98.89 64 304.26 0
1920 1 -9.5 -21.2 125.13 68.6 304.76 0
1920 2 -5.6 -17.6 188.21 72.4 305.18 0
1920 3 2.1 -10 281.74 90.2 305.55 0
1920 4 8.2 -0.5 428.12 151.9 305.82 0
1920 5 18.3 6.7 487.69 40.9 305.78 0
1920 6 23.5 11.6 442.38 64 305.06 0
1920 7 23.7 13.5 532.67 130.6 303.45 0
1920 8 26.8 14.3 464.98 107.7 301.88 0
1920 9 19.9 9.8 341.08 115.8 301.88 0
1920 10 14.9 5.2 216.8 121.2 302.95 0
1920 11 1.8 -5.6 110.81 67.8 303.99 0
1920 12 -3.6 -10.8 96.6 149.1 304.65 0
1921 1 -4.7 -15.1 124.28 53.1 305.14 0
1921 2 -4.1 -14.1 182.24 27.7 305.55 0
1921 3 6 -4.9 342.3 126.7 305.91 0
1921 4 13 -0.2 430.22 87.6 306.17 0
1921 5 20.4 4.7 371.9 10.2 306.13 0
1921 6 24.8 10.7 550.92 95.3 305.4 0
1921 7 29.7 16.2 511.8 163.8 303.79 0
1921 8 24.2 10.9 434.96 194.6 302.23 0
1921 9 22.1 8.8 271.48 117.9 302.22 0
1921 10 12.4 2.3 238.92 186.4 303.3 0
1921 11 1.7 -7 116.58 102.9 304.35 0
1921 12 -3.7 -14.3 100.6 94.2 305.02 0
1922 1 -6.8 -18.4 145.56 105.9 305.51 0
1922 2 -4.8 -15.5 221.06 105.2 305.92 0
1922 3 2.7 -7.6 367.13 55.9 306.28 0
1922 4 10.9 0.2 398.66 145 306.53 0
1922 5 19.7 7 487.22 102.1 306.48 0
1922 6 22.9 12.9 392.4 406.9 305.75 0
1922 7 26.1 13.8 497.05 112.8 304.13 0
1922 8 24.8 11.9 437.54 95.5 302.56 0
1922 9 22.4 7.1 345.15 71.1 302.56 0
1922 10 13.5 1.2 221.82 146.8 303.63 0
1922 11 5.2 -3.7 130.1 49.8 304.67 0
1922 12 -3.6 -15.9 67.1 72.6 305.33 0
1923 1 -7.5 -18.4 110.19 83.8 305.82 0
1923 2 -7.3 -20.6 174.25 85.1 306.22 0
1923 3 3.7 -8.2 315.2 74.2 306.58 0
1923 4 9.3 -1 380.78 108.7 306.84 0
1923 5 18.9 6.8 418.14 66 306.79 0
1923 6 24.7 11.7 465.7 106.4 306.06 0
1923 7 24.2 11.8 523.52 102.6 304.44 0
1923 8 25.2 13 465.78 56.6 302.89 0
1923 9 18.3 8.6 353.39 100.3 302.89 0
1923 10 11.8 4.1 201.29 125.2 303.98 0
1923 11 3.7 -3.8 116.69 34.5 305.03 0
1923 12 -4.6 -12.8 89.61 89.2 305.71 0
1924 1 -3.7 -15 133.33 44.7 306.21 0
1924 2 -3.6 -12 204.83 57.4 306.61 0
1924 3 1.8 -5.3 340.61 69 306.97 0
1924 4 10.3 -0.7 364.13 71.4 307.23 0
1924 5 19.5 7.9 461.32 180.8 307.17 0
1924 6 21.2 11.2 488.15 154.5 306.43 0
1924 7 26 15 486.04 70 304.8 0
1924 8 23.5 13.2 451.2 166.9 303.24 0
1924 9 18.4 8.6 321.6 145.8 303.24 0
1924 10 13.6 4.3 186.11 100.2 304.31 0
1924 11 3.2 -4.6 125.53 85.7 305.35 0
1924 12 -5.7 -13.1 99.29 101.8 306.01 0
1925 1 -9.2 -24.5 151.16 88.9 306.49 0
1925 2 -0.9 -11.8 200.96 85.9 306.88 0
1925 3 2.6 -6.6 378.35 73.4 307.21 0
1925 4 10.3 -1.4 323.69 63.5 307.45 0
1925 5 14.8 3.6 444.37 95 307.37 0
1925 6 23.6 11.1 478.26 149.4 306.6 0
1925 7 24.9 13 542.69 140.7 304.96 0
1925 8 29.1 11.9 447.01 23.4 303.39 0
1925 9 20.4 7.1 416.57 111.5 303.37 0
1925 10 10.1 -0.3 170.6 89.9 304.44 0
1925 11 5.4 -4.4 86.03 106.7 305.47 0
1925 12 -3.9 -12.6 97.41 87.4 306.13 0
1926 1 -6.6 -17.9 148.55 79 306.61 0
1926 2 -5.7 -18.1 211.28 48.3 306.99 0
1926 3 -1.7 -14.2 291.74 63.8 307.33 0
1926 4 5.2 -3.9 358.89 54.9 307.56 0
1926 5 15.8 3.7 462.74 50.8 307.48 0
1926 6 20.3 9.2 547.01 87.9 306.71 0
1926 7 24.9 12.7 486.57 57.7 305.08 0
1926 8 24.1 12.6 419.92 76.2 303.52 0
1926 9 18 7.3 335.29 140.7 303.53 0
1926 10 12 2.4 193.95 119.9 304.62 0
1926 11 5.8 -4.3 108.44 182.4 305.67 0
1926 12 -4.2 -16.3 94.82 40.6 306.34 0
1927 1 -3.2 -17.2 126.38 72.1 306.83 0
1927 2 -4.1 -14.5 204.7 87.6 307.23 0
1927 3 2.6 -6.3 299.46 61.5 307.57 0
1927 4 10.9 -0.7 363.04 39.4 307.8 0
1927 5 15.3 4.6 449.87 124.2 307.72 0
1927 6 20.8 9.6 518.89 125.7 306.95 0
1927 7 25.3 14.6 570.51 183.9 305.3 0
1927 8 21.8 13.2 443.61 48.3 303.75 0
1927 9 20.6 9.4 318.57 48.5 303.75 0
1927 10 15.2 4.1 181.71 102.6 304.83 0
1927 11 6.6 -2.1 135.31 351.5 305.87 0
1927 12 1.4 -10 86.11 161 306.53 0
1928 1 -7.4 -15.2 126.11 99.1 307.01 0
1928 2 -7.4 -15 203.43 64.3 307.39 0
1928 3 -1.6 -10 334.9 44.7 307.72 0
1928 4 6.4 -2.7 439.63 76.7 307.95 0
1928 5 17.1 6.5 514.57 122.9 307.86 0
1928 6 22.6 10.5 447.16 91.4 307.08 0
1928 7 26.6 14.7 469.89 126 305.44 0
1928 8 26.4 14.7 434.45 84.1 303.89 0
1928 9 17.9 7.1 311.62 106.2 303.89 0
1928 10 11.8 3.1 205.57 143.3 304.98 0
1928 11 2.4 -3.3 109.16 80 306.03 0
1928 12 -1.9 -7.7 95.19 67.1 306.7 0
1929 1 -3.9 -18.6 146.99 170.7 307.18 0
1929 2 -4.4 -17.7 218.35 54.4 307.56 0
1929 3 2.1 -8.1 335.2 87.6 307.9 0
1929 4 8.3 -0.8 433.87 127 308.13 0
1929 5 17 4.9 576.61 118.4 308.04 0
1929 6 22.7 12.2 515 130.6 307.26 0
1929 7 25 12.9 522.03 149.9 305.61 0
1929 8 22.8 12.7 465.47 118.4 304.05 0
1929 9 20.7 9.3 281.92 86.6 304.05 0
1929 10 12.1 2.1 215.82 104.9 305.14 0
1929 11 4.1 -4 108.66 70.4 306.18 0
1929 12 -5.7 -14.2 89.62 112.5 306.84 0
1930 1 -6 -17.6 138.44 165.1 307.31 0
1930 2 -4.1 -18.4 219.22 48.5 307.69 0
1930 3 0.9 -9.4 319.19 73.2 308.02 0
1930 4 8.3 -2.1 362.99 55.9 308.24 0
1930 5 18.3 7.2 430.4 131.3 308.15 0
1930 6 25.1 14.6 458.2 59.4 307.37 0
1930 7 25.2 14.1 518.08 65 305.73 0
1930 8 23.4 12.7 395.15 84.1 304.17 0
1930 9 19.3 10.2 294.76 88.6 304.18 0
1930 10 13.9 3.4 202.35 33 305.27 0
1930 11 6.7 -1.3 96.37 69.1 306.32 0
1930 12 -1.9 -10.3 108.25 53.1 306.98 0
1931 1 -5.7 -17.5 145.56 66.5 307.47 0
1931 2 -4.2 -15.5 221.06 45.7 307.86 0
1931 3 4.8 -4.4 367.13 39.6 308.19 0
1931 4 13.4 1.2 398.66 65.5 308.43 0
1931 5 19.3 7.1 487.22 104.1 308.34 0
1931 6 23.5 10.5 392.4 93.2 307.56 0
1931 7 27.2 15.6 497.05 129.8 305.93 0
1931 8 24.7 13.2 437.54 43.2 304.38 0
1931 9 19.9 10.1 345.15 124.2 304.4 0
1931 10 14.9 4.2 221.82 65.3 305.5 0
1931 11 8.4 0.1 130.1 45.7 306.56 0
1931 12 -0.5 -11.9 67.1 57.7 307.24 0
1932 1 1.4 -8.4 138.44 103.4 307.74 0
1932 2 -5.2 -14.8 219.22 69.6 308.13 0
1932 3 -0.8 -11.2 319.19 116.6 308.47 0
1932 4 8.4 -1.1 362.99 90.2 308.7 0
1932 5 18.7 6.3 430.4 43.4 308.61 0
1932 6 23.3 11.8 458.2 72.6 307.82 0
1932 7 24.7 13.8 518.08 174.2 306.19 0
1932 8 24.9 15 395.15 88.6 304.65 0
1932 9 20.7 10.2 294.76 82.8 304.67 0
1932 10 13.1 3.9 202.35 126 305.78 0
1932 11 2.6 -6 96.37 98 306.84 0
1932 12 -1.3 -10.8 108.25 75.4 307.52 0
1933 1 0.4 -10.6 138.44 66.8 308.01 0
1933 2 -2.3 -13.5 219.22 63.5 308.41 0
1933 3 -0.1 -11 319.19 108.7 308.75 0
1933 4 8.6 -0.3 362.99 97.5 308.98 0
1933 5 18.5 7.1 430.4 134.1 308.89 0
1933 6 24.4 12.9 458.2 104.1 308.12 0
1933 7 26.1 14 518.08 128.3 306.49 0
1933 8 24.3 12.8 395.15 188.5 304.97 0
1933 9 20.2 9.9 294.76 59.7 305 0
1933 10 12 3 202.35 74.9 306.12 0
1933 11 -0.3 -9.6 96.37 99.1 307.2 0
1933 12 -9.3 -19.6 108.25 96.5 307.89 0
1934 1 -7.1 -18.3 135.43 81.5 308.39 0
1934 2 -11.3 -25.7 205.53 43.2 308.79 0
1934 3 -1 -12.6 354.39 49.5 309.14 0
1934 4 9.4 -0.3 462.05 90.4 309.38 0
1934 5 19.4 6.4 491.23 39.1 309.29 0
1934 6 23.1 12.2 470.2 154.7 308.51 0
1934 7 27.1 14.2 502.88 34.8 306.88 0
1934 8 23.1 12.1 461.54 96.5 305.35 0
1934 9 21.6 12 336.56 99.3 305.38 0
1934 10 10.7 0.9 194.04 42.7 306.49 0
1934 11 4.9 -1.7 93.94 101.3 307.57 0
1934 12 -6.2 -15.8 94.17 94.2 308.25 0
1935 1 -8.9 -21.2 130.01 99.3 308.76 0
1935 2 -6.1 -19.5 181.89 56.6 309.15 0
1935 3 -0.3 -11.9 323.34 24.1 309.5 0
1935 4 9.9 0.2 349.77 111 309.75 0
1935 5 15.5 5.1 383.69 39.4 309.67 0
1935 6 23.1 12.9 448.56 117.9 308.91 0
1935 7 27.1 16.2 554.53 167.6 307.3 0
1935 8 25.9 14.6 414.98 151.4 305.8 0
1935 9 18 7 299.58 123.2 305.87 0
1935 10 12.5 1.5 212.3 64.5 307.02 0
1935 11 5.8 -2.8 120.58 82.8 308.13 0
1935 12 -6.2 -13.4 89.84 34.5 308.86 0
1936 1 -8.9 -16.3 151.16 125.5 309.4 0
1936 2 -11.6 -17 200.96 45.2 309.84 0
1936 3 5.2 -3.4 378.35 91.4 310.22 0
1936 4 8.3 0.9 323.69 101.1 310.5 0
1936 5 18.2 6.6 444.37 123.2 310.45 0
1936 6 24.8 10.1 478.26 55.1 309.7 0
1936 7 25.2 10.4 542.69 84.1 308.12 0
1936 8 23.2 9.3 447.01 131.6 306.64 0
1936 9 21.1 5.8 416.57 82 306.71 0
1936 10 11.4 0.9 170.6 128.8 307.87 0
1936 11 0.4 -6.7 86.03 98.8 308.99 0
1936 12 -2.5 -10 97.41 77 309.71 0
1937 1 -1.3 -13.6 135.48 69.6 310.26 0
1937 2 -1.3 -13.6 207.2 83.6 310.69 0
1937 3 -1.2 -13 302.33 50.8 311.05 0
1937 4 10.1 -1 326.16 62.7 311.31 0
1937 5 19.8 7.9 499.79 81 311.24 0
1937 6 24 12.7 495.59 100.8 310.47 0
1937 7 27 15.6 516.93 83.6 308.85 0
1937 8 27 16.1 473.67 73.9 307.35 0
1937 9 19.3 9 370.52 52.6 307.41 0
1937 10 11.6 2.4 206.82 153.7 308.55 0
1937 11 4.1 -2.6 121.42 92.2 309.64 0
1937 12 -4.1 -13.2 96.81 79.2 310.34 0
1938 1 -7.2 -16 113.38 59.9 310.86 0
1938 2 -5.4 -14.3 188.01 75.4 311.26 0
1938 3 0.6 -9.8 326.08 74.7 311.61 0
1938 4 11.3 1.6 367.96 75.2 311.85 0
1938 5 18.2 6.2 500.2 64.8 311.76 0
1938 6 25.4 12.6 443.07 82.3 310.97 0
1938 7 26.1 15.1 508.13 76.7 309.35 0
1938 8 26.1 15.6 423.21 179.8 307.85 0
1938 9 18.3 8.7 257.58 137.7 307.91 0
1938 10 14.6 4.9 183.91 43.7 309.06 0
1938 11 6.2 -1.4 112.16 59.2 310.17 0
1938 12 -2.6 -8.4 84.83 100.8 310.88 0
1939 1 -7.1 -15.2 135.43 101.1 311.4 0
1939 2 -5.8 -15.4 205.53 122.4 311.81 0
1939 3 -1.9 -11.7 354.39 68.8 312.17 0
1939 4 5.9 -2.1 462.05 93 312.41 0
1939 5 18.4 5.8 491.23 59.7 312.32 0
1939 6 22.8 11.6 470.2 157.7 311.53 0
1939 7 26.1 15.1 502.88 103.9 309.91 0
1939 8 26.9 15 461.54 71.4 308.41 0
1939 9 19.4 8.3 336.56 150.9 308.47 0
1939 10 12.4 3.3 194.04 102.9 309.62 0
1939 11 3.1 -4.9 93.94 27.2 310.73 0
1939 12 -3.3 -10.8 94.17 98.3 311.43 0
1940 1 -9.5 -18.6 138.44 83.3 311.95 0
1940 2 -5 -18.5 219.22 28.7 312.35 0
1940 3 -0.3 -10.8 319.19 103.1 312.7 0
1940 4 7.2 -1.9 362.99 88.1 312.93 0
1940 5 17.5 6.7 430.4 80.3 312.83 0
1940 6 21.8 11.4 458.2 177.8 312.02 0
1940 7 26.3 14.6 518.08 63.8 310.4 0
1940 8 25.9 13.7 395.15 33.5 308.9 0
1940 9 19.4 9.8 294.76 94.2 308.96 0
1940 10 11.2 1 202.35 51.3 310.11 0
1940 11 3.3 -3.6 96.37 114.6 311.22 0
1940 12 -3.4 -13.8 108.25 104.6 311.92 0
1941 1 -7.9 -18.2 119.75 46.5 312.44 0
1941 2 -3.6 -14.6 178.9 18.5 312.83 0
1941 3 -0.2 -11.5 330.12 44.7 313.17 0
1941 4 14.7 0.3 382.24 34 313.4 0
1941 5 19.8 6.6 389.12 39.6 313.29 0
1941 6 25.3 12.1 490.9 74.7 312.48 0
