Year Month Tmax Tmin PAR Prec CO2 O3
1941 9 20.6 8.8 277.86 89.7 309.4 0
1941 10 11.4 1.7 157.07 134.1 310.55 0
1941 11 5.7 -3.1 100.93 80 311.64 0
1941 12 -1.5 -12.1 80.28 81.3 312.34 0
1942 1 -6.6 -18.2 124.28 69.6 312.85 0
1942 2 -4.7 -16.8 182.24 81.5 313.24 0
1942 3 3.3 -5.7 342.3 88.1 313.57 0
1942 4 11.2 0.1 430.22 65.3 313.78 0
1942 5 20.3 8.4 371.9 70.4 313.66 0
1942 6 24.3 12.4 550.92 128.5 312.84 0
1942 7 24.6 13.1 511.8 94 311.19 0
1942 8 23.7 13.2 434.96 45.5 309.69 0
1942 9 20.2 8.5 271.48 119.9 309.74 0
1942 10 14.2 2.7 238.92 96.5 310.88 0
1942 11 5 -4.3 116.58 96.3 311.97 0
1942 12 -5.5 -15.6 100.6 87.4 312.66 0
1943 1 -8.5 -20.2 110.19 46.2 313.16 0
1943 2 -3.9 -16.7 174.25 82 313.53 0
1943 3 0.1 -13.1 315.2 94.7 313.85 0
1943 4 5.4 -5.3 380.78 79.2 314.05 0
1943 5 17.7 5.7 418.14 85.3 313.91 0
1943 6 22.8 11.3 465.7 174.8 313.06 0
1943 7 26.1 13.7 523.52 74.2 311.4 0
1943 8 23.6 10.4 465.78 169.4 309.88 0
1943 9 18.5 7 353.39 44.2 309.91 0
1943 10 12.9 3.4 201.29 114 311.04 0
1943 11 5.1 -2.5 116.69 87.9 312.11 0
1943 12 -5.1 -18.1 89.61 44.5 312.78 0
1944 1 -2.9 -15.3 151.16 83.6 313.27 0
1944 2 -3.3 -17.5 200.96 93.5 313.62 0
1944 3 0 -11.3 378.35 72.1 313.92 0
1944 4 7.7 -3.2 323.69 62.7 314.1 0
1944 5 22.1 8.1 444.37 63.5 313.93 0
1944 6 23.3 10.9 478.26 106.2 313.06 0
1944 7 25.9 14.8 542.69 117.1 311.39 0
1944 8 26.4 14.7 447.01 41.1 309.87 0
1944 9 20.8 9.9 416.57 119.1 309.9 0
1944 10 12.4 2.1 170.6 82.8 311.03 0
1944 11 5.2 -2.7 86.03 62.2 312.1 0
1944 12 -4.9 -14.3 97.41 115.8 312.77 0
1945 1 -10.2 -19.4 110.19 121.2 313.25 0
1945 2 -3.7 -14.5 174.25 48 313.6 0
1945 3 7.1 -2.9 315.2 62.5 313.89 0
1945 4 13.3 3.2 380.78 144 314.07 0
1945 5 15.2 5.5 418.14 143 313.9 0
1945 6 22.9 10.8 465.7 39.6 313.03 0
1945 7 25.9 14.4 523.52 134.1 311.35 0
1945 8 25.3 12.8 465.78 154.9 309.83 0
1945 9 20.6 10.1 353.39 172.5 309.87 0
1945 10 10.8 2.1 201.29 127 311 0
1945 11 5.1 -2.2 116.69 86.6 312.07 0
1945 12 -4.6 -12.1 89.61 89.9 312.74 0
1946 1 -5.2 -16.1 135.43 108.2 313.22 0
1946 2 -5.9 -19.4 205.53 96.3 313.58 0
1946 3 6.6 -4.3 354.39 31.8 313.87 0
1946 4 9.6 -0.1 462.05 79.5 314.05 0
1946 5 16.7 6.1 491.23 97.5 313.89 0
1946 6 23.3 11.2 470.2 23.4 313.02 0
1946 7 25.9 13.4 502.88 25.7 311.35 0
1946 8 23.7 12.6 461.54 149.1 309.84 0
1946 9 21.6 9.7 336.56 136.9 309.89 0
1946 10 14.7 3 194.04 71.4 311.03 0
1946 11 4.4 -2.3 93.94 82.8 312.12 0
1946 12 -3.1 -11.2 94.17 157 312.81 0
1947 1 -2.4 -14.1 151.16 95.5 313.3 0
1947 2 -4.9 -15.2 200.96 73.2 313.66 0
1947 3 2.4 -5.7 378.35 50.5 313.97 0
1947 4 7.9 -0.9 323.69 105.9 314.16 0
1947 5 15.5 5.3 444.37 136.9 314 0
1947 6 22.6 13.4 478.26 103.9 313.13 0
1947 7 26.6 15.3 542.69 155.2 311.46 0
1947 8 27.9 14.6 447.01 22.4 309.95 0
1947 9 21.1 8.1 416.57 87.6 309.99 0
1947 10 17.9 4.8 170.6 41.4 311.13 0
1947 11 4.8 -4.7 86.03 92.7 312.21 0
1947 12 -6.1 -14.5 97.41 57.9 312.88 0
1948 1 -7.7 -18.7 135.43 91.7 313.37 0
1948 2 -5.8 -21.6 205.53 79.5 313.72 0
1948 3 1.3 -10.3 354.39 99.8 314.01 0
1948 4 11.1 -0.7 462.05 74.2 314.19 0
1948 5 16.9 5.9 491.23 66.8 314.02 0
1948 6 22.6 9.4 470.2 22.6 313.15 0
1948 7 26.2 14.2 502.88 75.7 311.47 0
1948 8 27.2 13.8 461.54 27.7 309.97 0
1948 9 22.7 7.7 336.56 16.8 310.01 0
1948 10 14.2 2.1 194.04 53.6 311.16 0
1948 11 9.1 1.4 93.94 136.7 312.25 0
1948 12 -0.3 -8.4 94.17 68.1 312.93 0
1949 1 -2.6 -12.6 139.6 77.2 313.42 0
1949 2 -2.2 -15.2 179.02 34 313.79 0
1949 3 0.5 -9.2 322.46 88.6 314.09 0
1949 4 11.4 0.7 402.29 57.9 314.28 0
1949 5 18.1 5.7 469.37 63.2 314.12 0
1949 6 24.4 13.2 438.98 45.7 313.25 0
1949 7 27.6 14.9 533.27 64.8 311.59 0
1949 8 26.2 12.8 432.1 112.3 310.09 0
1949 9 19 7.7 297.82 60.7 310.15 0
1949 10 15.9 3.5 213.98 57.9 311.31 0
1949 11 1.7 -6 118.96 119.4 312.41 0
1949 12 -0.4 -9.7 96.89 96.8 313.1 0
1950 1 -0.9 -11.9 122.94 125.5 313.6 0
1950 2 -6.1 -18.2 187.47 102.1 313.97 0
1950 3 -0.9 -14.1 338.1 92.7 314.27 0
1950 4 9.1 -1.4 467.33 66 314.47 0
1950 5 19.5 5.8 479.08 30.7 314.31 0
1950 6 23.8 11.7 501.68 145.8 313.45 0
1950 7 25.3 14.4 493.6 107.4 311.78 0
1950 8 23.3 12.1 483.06 178.8 310.29 0
1950 9 17.6 7.3 371.01 55.1 310.34 0
1950 10 13.3 3.8 184.32 69.1 311.5 0
1950 11 7.1 -0.6 109.07 123.7 312.59 0
1950 12 -2.7 -9.7 81.54 73.4 313.28 0
1951 1 -3.7 -14.8 145.56 104.1 313.78 0
1951 2 -2.7 -15 221.06 101.6 314.15 0
1951 3 1.9 -7.6 367.13 110.5 314.45 0
1951 4 9.7 1.4 398.66 126 314.64 0
1951 5 18.2 4.7 487.22 42.9 314.48 0
1951 6 22.1 10.3 392.4 91.4 313.62 0
1951 7 24.6 13.4 497.05 108 311.96 0
1951 8 21.4 11.2 437.54 90.2 310.48 0
1951 9 18.8 7.6 345.15 82.8 310.54 0
1951 10 14 3.2 221.82 50.5 311.71 0
1951 11 2.5 -6.8 130.1 113.3 312.82 0
1951 12 -3.1 -11.6 67.1 143 313.53 0
1952 1 -4.9 -16.3 136.98 95.3 314.04 0
1952 2 -2.7 -12.1 190.02 72.9 314.42 0
1952 3 1.3 -6.9 360.2 68.1 314.74 0
1952 4 11.6 0.8 331.73 83.3 314.95 0
1952 5 16.8 5.1 514.53 96.8 314.8 0
1952 6 23.6 12.1 432.55 110.7 313.95 0
1952 7 28.4 16.2 438.73 69.1 312.3 0
1952 8 25.4 13.3 451.94 97 310.83 0
1952 9 20.1 8.8 265.81 87.9 310.9 0
1952 10 10.3 1.4 187.44 104.6 312.08 0
1952 11 5.7 -1.6 107.11 55.4 313.2 0
1952 12 -0.4 -8.4 71.09 105.2 313.91 0
1953 1 -1.3 -14.6 130.01 121.2 314.43 0
1953 2 -2.6 -11.8 181.89 49.8 314.81 0
1953 3 3.1 -7.1 323.34 103.1 315.13 0
1953 4 10.5 0 349.77 64.3 315.34 0
1953 5 18.7 5 383.69 88.6 315.19 0
1953 6 23.8 10.6 448.56 95 314.33 0
1953 7 25.5 14.3 554.53 108.7 312.69 0
1953 8 24.1 11.2 414.98 67.1 311.21 0
1953 9 19.3 7.3 299.58 54.6 311.29 0
1953 10 14.4 1.6 212.3 51.1 312.47 0
1953 11 7.4 -1.1 120.58 46.7 313.59 0
1953 12 1.1 -8.1 89.84 124.2 314.3 0
1954 1 -9.1 -20.2 130.01 95.5 314.81 0
1954 2 -0.3 -11.3 181.89 124.2 315.19 0
1954 3 1.1 -7.7 323.34 64.8 315.51 0
1954 4 9.9 -1 349.77 88.4 315.71 0
1954 5 16.7 6.4 383.69 112.5 315.56 0
1954 6 21.7 12.4 448.56 111 314.7 0
1954 7 23.8 14 554.53 88.9 313.05 0
1954 8 23.3 12.1 414.98 83.8 311.57 0
1954 9 18.2 8.9 299.58 135.1 311.65 0
1954 10 13.2 5.1 212.3 95.3 312.82 0
1954 11 5.8 -1.7 120.58 69.1 313.94 0
1954 12 -2.4 -10.9 89.84 148.6 314.64 0
1955 1 -7.2 -16.8 146.99 51.6 315.14 0
1955 2 -3.4 -15.2 218.35 67.1 315.52 0
1955 3 0.2 -9.4 335.2 164.1 315.84 0
1955 4 11.6 1.2 433.87 51.6 316.04 0
1955 5 19.9 8.9 576.61 117.6 315.89 0
1955 6 25.1 12.7 515 41.4 315.03 0
1955 7 30.1 15.9 522.03 46 313.38 0
1955 8 26.8 15.7 465.47 169.2 311.89 0
1955 9 19.7 8.1 281.92 166.1 311.96 0
1955 10 14 3.7 215.82 81.5 313.13 0
1955 11 4.5 -2.7 108.66 53.3 314.24 0
1955 12 -6.4 -16 89.62 45.2 314.94 0
1956 1 -4.5 -13.3 126.11 59.7 315.43 0
1956 2 -3.4 -14.9 203.43 47.2 315.81 0
1956 3 -1.6 -13.3 334.9 59.2 316.12 0
1956 4 7.9 -1.6 439.63 70.9 316.32 0
1956 5 13.8 1.8 514.57 122.7 316.17 0
1956 6 22.1 10.8 447.16 81.8 315.32 0
1956 7 23.1 11.6 469.89 119.4 313.67 0
1956 8 22.8 10.8 434.45 112.5 312.18 0
1956 9 17.1 5.9 311.62 100.1 312.24 0
1956 10 14 2.3 205.57 64.3 313.4 0
1956 11 5.7 -4 109.16 40.9 314.51 0
1956 12 -2.2 -13.1 95.19 37.3 315.21 0
1957 1 -9.3 -21.4 148.55 63.5 315.71 0
1957 2 -1.6 -11.9 211.28 78.5 316.09 0
1957 3 3.4 -6.7 291.74 33.5 316.4 0
1957 4 11.4 0.5 358.89 52.8 316.6 0
1957 5 17.8 6.2 462.74 56.6 316.46 0
1957 6 24.7 12.6 547.01 184.9 315.6 0
1957 7 25.2 14.7 486.57 78.5 313.96 0
1957 8 23.3 11.6 419.92 35.1 312.47 0
1957 9 20.3 8.9 335.29 90.4 312.54 0
1957 10 14.3 3.7 193.95 54.4 313.71 0
1957 11 6.2 -0.8 108.44 93.7 314.82 0
1957 12 0.4 -8.8 94.82 161.3 315.53 0
1958 1 -3.1 -12.9 135.43 95.8 316.04 0
1958 2 -6.6 -19.1 205.53 158.5 316.43 0
1958 3 3.7 -4.4 354.39 76.5 316.75 0
1958 4 12.4 0.7 462.05 47.5 316.95 0
1958 5 17.1 4.3 491.23 60.2 316.81 0
1958 6 20.5 8.1 470.2 114.6 315.96 0
1958 7 24.5 14.4 502.88 122.7 314.31 0
1958 8 24.1 12.7 461.54 113.5 312.83 0
1958 9 19.1 8.5 336.56 103.9 312.9 0
1958 10 12.5 2.6 194.04 83.6 314.07 0
1958 11 5.9 -2.4 93.94 77 315.19 0
1958 12 -7.6 -20 94.17 35.3 315.89 0
1959 1 -6.8 -16.1 126.11 118.4 316.4 0
1959 2 -6.9 -20.6 203.43 52.6 316.79 0
1959 3 0 -11.6 334.9 72.9 317.12 0
1959 4 10.2 -1.5 439.63 64.3 317.34 0
1959 5 20.2 6.6 514.57 63.2 317.21 0
1959 6 21.7 10.4 447.16 197.4 316.38 0
1959 7 27.9 14.5 469.89 73.2 314.76 0
1959 8 24.9 14.1 434.45 208 313.31 0
1959 9 21.1 9.2 311.62 64 313.42 0
1959 10 11.4 1.9 205.57 107.4 314.63 0
1959 11 4 -3.9 109.16 135.1 315.78 0
1959 12 -3.4 -11.3 95.19 71.1 316.53 0
1960 1 -6.2 -16.6 126.11 76.2 317.09 0
1960 2 -2 -10.9 203.43 116.3 317.52 0
1960 3 -1.4 -10.2 334.9 78 317.89 0
1960 4 9.8 -0.6 439.63 77 318.15 0
1960 5 21.7 8.8 514.57 50 318.05 0
1960 6 23.7 10.7 447.16 105.9 317.24 0
1960 7 24.3 11.9 469.89 100.3 315.63 0
1960 8 25.2 11.2 434.45 77.5 314.19 0
1960 9 19.7 8.8 311.62 132.3 314.29 0
1960 10 11.6 1.6 205.57 88.6 315.48 0
1960 11 6.2 -0.7 109.16 80.8 316.62 0
1960 12 -4.3 -13.4 95.19 73.4 317.35 0
1961 1 -8.8 -20.9 126.38 46 317.88 0
1961 2 -2.9 -15.7 204.7 42.2 318.28 0
1961 3 1.8 -9.7 299.46 77.2 318.62 0
1961 4 8.6 0.9 363.04 132.6 318.84 0
1961 5 16.9 5.6 449.87 66 318.71 0
1961 6 22.7 10.9 518.89 93.5 317.88 0
1961 7 24.9 14.8 570.51 135.1 316.26 0
1961 8 24.4 14.1 443.61 127.3 314.81 0
1961 9 23.1 12.1 318.57 77 314.91 0
1961 10 14.9 3.2 181.71 70.9 316.12 0
1961 11 5.9 -1.1 135.31 73.9 317.27 0
1961 12 -1.9 -8.7 86.11 72.6 318.02 0
1962 1 -7.5 -18.4 126.38 83.8 318.57 0
1962 2 -7.3 -20.6 204.7 85.1 318.99 0
1962 3 3.7 -8.2 299.46 74.2 319.35 0
1962 4 9.3 -1 363.04 108.7 319.59 0
1962 5 18.9 6.8 449.87 66 319.48 0
1962 6 24.7 11.7 518.89 106.4 318.65 0
1962 7 24.2 11.8 570.51 102.6 317.03 0
1962 8 25.2 13 443.61 56.6 315.58 0
1962 9 18.3 8.6 318.57 100.3 315.68 0
1962 10 11.8 4.1 181.71 125.2 316.87 0
1962 11 3.7 -3.8 135.31 34.5 318.01 0
1962 12 -4.6 -12.8 86.11 89.2 318.73 0
1963 1 -7.5 -15.4 135.43 45.2 319.26 0
1963 2 -7.8 -23.7 205.53 100.6 319.65 0
1963 3 -0.2 -12.9 354.39 75.7 319.98 0
1963 4 8.5 -2.7 462.05 95.5 320.2 0
1963 5 16.5 2.4 491.23 75.9 320.06 0
1963 6 23.9 9.6 470.2 54.9 319.22 0
1963 7 25.4 13.9 502.88 66.3 317.59 0
1963 8 20.2 9.3 461.54 240.8 316.14 0
1963 9 16.9 3.6 336.56 155.4 316.25 0
1963 10 15.2 3.8 194.04 42.4 317.46 0
1963 11 5.1 -1.7 93.94 165.4 318.62 0
1963 12 -10.1 -18.7 94.17 64.3 319.36 0
1964 1 -4.6 -15.3 126.38 158.5 319.91 0
1964 2 -4.9 -17.3 204.7 59.4 320.33 0
1964 3 0.5 -8.8 299.46 97.3 320.68 0
1964 4 9.2 -2.6 363.04 86.9 320.92 0
1964 5 18.2 5.1 449.87 122.2 320.79 0
1964 6 21.9 8.2 518.89 99.6 319.96 0
1964 7 24.5 12.8 570.51 165.9 318.33 0
1964 8 20.6 10.4 443.61 111.5 316.86 0
1964 9 17.2 5.1 318.57 69.3 316.94 0
1964 10 10.4 0.2 181.71 77.2 318.12 0
1964 11 3.7 -6.7 135.31 126 319.23 0
1964 12 -3.6 -13.2 86.11 118.4 319.93 0
1965 1 -6.9 -18.8 146.99 82.8 320.44 0
1965 2 -5.5 -18.9 218.35 95.3 320.81 0
1965 3 0.8 -9.3 335.2 17 321.13 0
1965 4 9.4 -2.9 433.87 65.8 321.33 0
1965 5 17.5 3.9 576.61 80.5 321.19 0
1965 6 22.4 8.8 515 46 320.34 0
1965 7 22.5 9.8 522.03 81.8 318.72 0
1965 8 21.7 11.4 465.47 254.8 317.29 0
1965 9 18.7 7.4 281.92 134.1 317.41 0
1965 10 9.5 1.9 215.82 164.8 318.66 0
1965 11 1 -6.3 108.66 84.6 319.85 0
1965 12 -3.7 -11.7 89.62 128 320.63 0
1966 1 -6.3 -16.5 149.48 122.4 321.23 0
1966 2 -3.9 -16.9 225.44 56.1 321.69 0
1966 3 1 -8.2 322.93 79.8 322.09 0
1966 4 8.4 -2.2 363.61 27.2 322.38 0
1966 5 15.7 2.7 442.75 59.4 322.3 0
1966 6 22.5 10.4 535.76 119.4 321.5 0
1966 7 24.4 12.4 471.18 109.7 319.91 0
1966 8 22 11.9 409.29 138.4 318.49 0
1966 9 17.1 5.3 332.54 117.9 318.6 0
1966 10 11.4 1.8 210.47 71.4 319.8 0
1966 11 5.6 -2.2 103.89 151.1 320.93 0
1966 12 -3.6 -12.3 89.16 126.2 321.65 0
1967 1 -4.2 -12.1 148.55 73.4 322.15 0
1967 2 -8.4 -21.6 211.28 61.2 322.53 0
1967 3 -1.2 -12.2 291.74 5.1 322.84 0
1967 4 8.2 -1.5 358.89 58.2 323.04 0
1967 5 14.2 3.4 462.74 77.7 322.88 0
1967 6 24.5 13.3 547.01 113.5 322.02 0
1967 7 26.1 16.3 486.57 97 320.39 0
1967 8 24.1 14.8 419.92 119.1 318.94 0
1967 9 20.1 8.6 335.29 59.9 319.05 0
1967 10 11.9 3.9 193.95 106.7 320.27 0
1967 11 2.6 -3.4 108.44 85.3 321.44 0
1967 12 -2.3 -10.4 94.82 84.6 322.21 0
1968 1 -9.2 -21.6 151.16 71.9 322.78 0
1968 2 -8.6 -19.7 200.96 77.7 323.23 0
1968 3 1.9 -7.9 378.35 80 323.61 0
1968 4 12.7 0.4 323.69 103.9 323.88 0
1968 5 16.8 2.7 444.37 64.8 323.8 0
1968 6 19.9 8.5 478.26 46.2 323 0
1968 7 24.8 12.3 542.69 91.2 321.4 0
1968 8 20.9 9.3 447.01 103.6 319.98 0
1968 9 20.9 8.7 416.57 30.5 320.09 0
1968 10 14.1 4.1 170.6 94.2 321.3 0
1968 11 0.7 -6.2 86.03 62 322.44 0
1968 12 -5.1 -14.6 97.41 134.1 323.17 0
1969 1 -5.3 -14.7 135.43 87.4 323.7 0
1969 2 -4.2 -11.6 205.53 45 324.1 0
1969 3 -0.7 -9.2 354.39 86.9 324.44 0
1969 4 6.6 -3 462.05 108.2 324.67 0
1969 5 16.1 3.2 491.23 118.6 324.55 0
1969 6 21.6 10.2 470.2 96.8 323.74 0
1969 7 23.8 12.1 502.88 91.9 322.15 0
1969 8 24.2 13.5 461.54 87.6 320.75 0
1969 9 16.7 6.3 336.56 100.1 320.93 0
1969 10 11.1 1 194.04 63 322.22 0
1969 11 4.6 -3.3 93.94 120.7 323.46 0
1969 12 -4.7 -13.9 94.17 91.4 324.3 0
1970 1 -11.9 -23.2 133.33 40.4 324.95 0
1970 2 -4.7 -18.2 204.83 93.7 325.47 0
1970 3 0.6 -10.9 340.61 86.4 325.91 0
1970 4 9 -2.7 364.13 56.1 326.24 0
1970 5 16.7 3.5 461.32 125.2 326.19 0
1970 6 22.1 9.9 488.15 75.4 325.42 0
1970 7 26.4 13.4 486.04 70.9 323.86 0
1970 8 24.3 11.4 451.2 86.6 322.45 0
1970 9 17.1 5.3 321.6 110.5 322.58 0
1970 10 14.1 2.2 186.11 134.9 323.79 0
1970 11 4.9 -2.9 125.53 96.5 324.92 0
1970 12 -8 -16.7 99.29 74.7 325.62 0
1971 1 -10.1 -21.4 133.33 86.4 326.11 0
1971 2 -5.4 -15.5 204.83 134.9 326.46 0
1971 3 -0.6 -10.2 340.61 73.7 326.75 0
1971 4 6.6 -2.5 364.13 61.5 326.92 0
1971 5 17.5 4.8 461.32 104.9 326.74 0
1971 6 22.6 8.7 488.15 85.1 325.86 0
1971 7 23.6 12.8 486.04 116.8 324.22 0
1971 8 21.6 12 451.2 189.7 322.79 0
1971 9 19.6 9.8 321.6 108.5 322.94 0
1971 10 13.6 3.3 186.11 73.7 324.22 0
1971 11 2.3 -6.7 125.53 86.9 325.46 0
1971 12 -4.8 -15.6 99.29 101.1 326.31 0
1972 1 -3.6 -14.8 149.48 59.2 326.98 0
1972 2 -6.5 -16.1 225.44 117.9 327.53 0
1972 3 -1.1 -9.5 322.93 102.6 328.02 0
1972 4 6.7 -1.8 363.61 53.6 328.42 0
1972 5 19.6 7.6 442.75 86.4 328.45 0
1972 6 22.4 13 535.76 133.1 327.79 0
1972 7 25.4 15.3 471.18 153.4 326.35 0
1972 8 22.6 13.3 409.29 213.9 325.11 0
1972 9 20.1 10.3 332.54 90.7 325.42 0
1972 10 9.4 1.9 210.47 102.6 326.83 0
1972 11 2.8 -2.9 103.89 117.3 328.18 0
1972 12 -3.4 -12.5 89.16 176.8 329.1 0
1973 1 -4.8 -16.1 122.94 80 329.83 0
1973 2 -5.4 -18.1 187.47 96.5 330.4 0
1973 3 4.3 -4.7 338.1 94.7 330.89 0
1973 4 10.3 -0.1 467.33 74.7 331.25 0
1973 5 16.3 6 479.08 175.8 331.24 0
1973 6 24.5 12.5 501.68 82.8 330.5 0
1973 7 26.4 14.4 493.6 90.7 328.97 0
1973 8 25.9 14.8 483.06 206.2 327.63 0
1973 9 17.7 7.3 371.01 158.5 327.81 0
1973 10 12.8 2.9 184.32 137.2 329.09 0
1973 11 3.1 -3.3 109.07 54.4 330.28 0
1973 12 -2.1 -10.3 81.54 158.2 331.03 0
1974 1 -6.8 -18.4 126.38 104.1 331.57 0
1974 2 -6.6 -17.9 204.7 60.7 331.96 0
1974 3 -0.3 -10.6 299.46 102.1 332.27 0
1974 4 8.2 -1.7 363.04 139.4 332.45 0
1974 5 14.4 3.6 449.87 153.7 332.27 0
1974 6 23.3 11.2 518.89 116.6 331.36 0
1974 7 24.9 14.3 570.51 125.7 329.68 0
1974 8 24.6 12.1 443.61 48.5 328.18 0
1974 9 17.8 6.4 318.57 89.7 328.24 0
1974 10 9.9 -0.7 181.71 59.7 329.4 0
1974 11 3.9 -4.6 135.31 71.9 330.5 0
1974 12 -1 -10.2 86.11 24.9 331.19 0
1975 1 -6.9 -17.7 148.55 110.2 331.67 0
1975 2 -5.6 -17.1 211.28 69.1 332.01 0
1975 3 -0.8 -12 291.74 82 332.29 0
1975 4 5.4 -3.2 358.89 87.1 332.46 0
1975 5 20.5 6.7 462.74 70.6 332.27 0
1975 6 23.2 11.6 547.01 97.5 331.37 0
1975 7 26.8 15.2 486.57 164.1 329.71 0
1975 8 24.3 11.3 419.92 41.7 328.24 0
1975 9 17.7 7.8 335.29 145.8 328.32 0
1975 10 13.1 2.8 193.95 72.1 329.52 0
1975 11 5.6 -2.7 108.44 146.6 330.66 0
1975 12 -6.1 -15.4 94.82 83.1 331.39 0
1976 1 -10 -21.4 138.44 138.2 331.93 0
1976 2 -3.4 -15.8 219.22 212.9 332.34 0
1976 3 0.1 -12.1 319.19 118.1 332.69 0
1976 4 9.6 -1.1 362.99 76.7 332.93 0
1976 5 17.2 5.4 430.4 133.1 332.83 0
1976 6 24.1 11.8 458.2 97 332.02 0
1976 7 22.9 12.8 518.08 188.5 330.45 0
1976 8 22.2 12.1 395.15 205 329.07 0
1976 9 16.6 6.7 294.76 106.4 329.26 0
1976 10 9 -0.3 202.35 133.9 330.56 0
1976 11 0.4 -5.2 96.37 81.8 331.81 0
1976 12 -9.1 -19.7 108.25 142.7 332.66 0
1977 1 -10.3 -19.7 119.75 122.8 333.32 0
1977 2 -6.4 -14.3 178.9 84.4 333.84 0
1977 3 2.5 -4.3 330.12 61.6 334.29 0
1977 4 9.2 -2.8 382.24 80 334.63 0
1977 5 20 5.2 389.12 37.2 334.61 0
1977 6 20.2 10.9 490.9 107.2 333.87 0
1977 7 24.1 12.7 508.63 66.7 332.36 0
1977 8 22.1 11.9 449.69 122.6 331.04 0
1977 9 15.8 7.4 277.86 144 331.26 0
1977 10 11 1.8 157.07 117.5 332.57 0
1977 11 5.2 -2.9 100.93 71.9 333.82 0
1977 12 -5 -13.8 80.28 138.7 334.64 0
1978 1 -7.3 -17.2 138.44 164.9 335.26 0
1978 2 -7.6 -17.6 219.22 20 335.73 0
1978 3 -1.2 -11.2 319.19 116.2 336.13 0
1978 4 7.3 -3.1 362.99 83.3 336.41 0
1978 5 20.7 6.4 430.4 43.6 336.33 0
1978 6 22.2 11 458.2 110.1 335.53 0
1978 7 25.6 13.3 518.08 68.6 333.96 0
1978 8 24.2 12 395.15 143.3 332.59 0
1978 9 16.6 3.8 294.76 109.3 332.77 0
1978 10 10.5 1.3 202.35 103.3 334.05 0
1978 11 5.2 -7.6 96.37 80.3 335.27 0
1978 12 -3.5 -14.1 108.25 156.4 336.08 0
1979 1 -5.8 -14.8 124.28 108.8 336.71 0
1979 2 -9.9 -19.7 182.24 30.9 337.18 0
1979 3 4.5 -5.9 342.3 81.4 337.59 0
1979 4 11.4 0.7 430.22 87.9 337.89 0
1979 5 18.9 7 371.9 73.2 337.83 0
1979 6 23.8 10.4 550.92 53.8 337.05 0
1979 7 26.8 13 511.8 74.4 335.52 0
1979 8 22.5 11.9 434.96 146.5 334.2 0
1979 9 18.7 6.3 271.48 169.6 334.44 0
1979 10 12.5 3.2 238.92 68.5 335.79 0
1979 11 6.4 -1.6 116.58 95 337.08 0
1979 12 -2.3 -11.1 100.6 107.4 337.96 0
1980 1 -5.4 -15 135.43 28.5 338.65 0
1980 2 -5.4 -16.5 205.53 48.4 339.19 0
1980 3 1.5 -9.7 354.39 82.6 339.65 0
1980 4 11 1.2 462.05 92.7 339.99 0
1980 5 19 4.8 491.23 47.5 339.96 0
1980 6 21.3 9.5 470.2 91.4 339.21 0
1980 7 24.5 12.6 502.88 212.8 337.69 0
1980 8 24.8 13.1 461.54 96.4 336.38 0
1980 9 17.3 6.3 336.56 110.8 336.61 0
1980 10 10 0.8 194.04 93.2 337.94 0
1980 11 3.1 -5 93.94 47 339.19 0
1980 12 -8.1 -19.7 94.17 85 340 0
1981 1 -10.3 -23 110.19 33 340.61 0
1981 2 1.4 -9.3 174.25 106.6 341.05 0
1981 3 3.6 -6.2 315.2 91.8 341.41 0
1981 4 13.2 0.1 380.78 99.6 341.64 0
1981 5 17.7 5.8 418.14 103.7 341.49 0
1981 6 22.9 11 465.7 188.9 340.61 0
1981 7 25.6 13.1 523.52 100.9 338.97 0
1981 8 23.4 12.3 465.78 149.5 337.55 0
1981 9 17.4 8.9 353.39 124.4 337.67 0
1981 10 9.7 0.6 201.29 96.5 338.9 0
1981 11 3.7 -2.5 116.69 40.3 340.05 0
1981 12 -1.7 -9.4 89.61 66.8 340.77 0
1982 1 -11.5 -25.3 126.38 61.4 341.29 0
1982 2 -6 -17 204.7 27.3 341.66 0
1982 3 1.9 -10.6 299.46 71.8 341.96 0
1982 4 6.8 -4.5 363.04 90.4 342.15 0
1982 5 18.9 4.9 449.87 59.7 341.96 0
1982 6 21 8.6 518.89 110.2 341.07 0
1982 7 24.7 12.3 570.51 57.5 339.44 0
1982 8 21.2 9.4 443.61 168.3 338.05 0
1982 9 18.4 8.2 318.57 121.8 338.23 0
1982 10 12.6 1.5 181.71 63.4 339.53 0
1982 11 6.5 -2.7 135.31 100 340.78 0
1982 12 1 -9.6 86.11 102.3 341.61 0
1983 1 -4.8 -14.7 125.13 63 342.27 0
1983 2 -3.4 -14.7 188.21 71.3 342.78 0
1983 3 1.6 -7 281.74 105.2 343.21 0
1983 4 8.3 -0.3 428.12 115.9 343.53 0
1983 5 14 4.9 487.69 220.7 343.48 0
1983 6 23.9 10.5 442.38 26.8 342.7 0
1983 7 25.3 13.7 532.67 84.7 341.18 0
1983 8 25 13 464.98 43.2 339.9 0
1983 9 21.6 8.8 341.08 76.8 340.16 0
1983 10 12.5 1.9 216.8 78 341.52 0
1983 11 3.4 -2.2 110.81 146.6 342.81 0
1983 12 -5.3 -15.1 96.6 116.4 343.66 0
1984 1 -9 -20.1 119.75 19.2 344.22 0
1984 2 -1.1 -9.9 178.9 51.3 344.7 0
1984 3 -2.4 -14 330.12 25.5 345.11 0
1984 4 10.2 -1.3 382.24 85.2 345.41 0
